0,0,0,1,3604825,0,310000,,,,,,1,000,2,Ontario,201812,2015,,EDUCATION,10,,,,2-Property Damage,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,360947,0,230007,,,,,,1,000,2,Ontario,201812,2018,,REALTY,10,,,,2-Property Damage,,,,,"600,001 - 700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,4,1114598,359291,8265048,,,,,,1,000,2,Ontario,201812,2015,,EDUCATION,10,,,,1-Bodily Injury,,,,,"1,000,001 - 2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,117212,136412,992912,,,,,,1,000,2,Ontario,201812,2017,,GOVERNMENT,61,,,,1-Bodily Injury,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,250000,0,1085000,,,,,,1,000,2,Ontario,201812,2015,,RETAIL,10,,,,1-Bodily Injury,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,536551,188700,2444146,,,,,,1,000,2,Ontario,201812,2015,,B And P SERVICES,10,,,,1-Bodily Injury,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1777377,6479,1373378,,,,,,1,000,2,Ontario,201812,2014,,EDUCATION,10,,,,4-Financial Loss,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0.55,2157625,4163,1029992,,,,,,1,000,2,Ontario,201812,2017,,GOVERNMENT,10,,,,1-Bodily Injury,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,1069415,79788,565354,,,,,,1,000,2,Ontario,201812,2014,,UTILITIES,61,,,,1-Bodily Injury,,,,,"3,000,001 - 4,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,9405665,460,627000,,,,,,1,000,2,Ontario,201812,2018,,B And P SERVICES,62,,,,1-Bodily Injury,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,1545616,102596,378976,,,,,,1,000,2,Ontario,201812,2016,,B And P SERVICES,30,,,,2-Property Damage,,,,,"500,001 - 600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,5149431,13017,3693411,,,,,,1,000,2,Ontario,201812,2014,,REALTY,10,,,,4-Financial Loss,,,,,"800,001 - 900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,450000,343633,2271779,,,,,,1,000,2,Ontario,201812,2016,,B And P SERVICES,10,,,,2-Property Damage,,,,,"500,001 - 600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,9950948,0,14140804,,,,,,1,000,2,Ontario,201812,2016,,B And P SERVICES,10,,,,1-Bodily Injury,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0.55,758115,299026,286925,,,,,,1,000,2,Ontario,201812,2014,,WHOLESALE,10,,,,1-Bodily Injury,,,,,"600,001 - 700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,8934145,252081,578394,,,,,,1,000,2,Ontario,201812,2016,,B And P SERVICES,62,,,,1-Bodily Injury,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,204731,4999,670270,,,,,,1,000,2,Ontario,201812,2016,,B And P SERVICES,70,,,,2-Property Damage,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,18,2966919,63394,261017,,,,,,1,000,2,Ontario,201812,2015,,WHOLESALE,10,,,,1-Bodily Injury,,,,,"1,000,001 - 2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,3252403,9999,816477,,,,,,1,000,2,Ontario,201812,2017,,C. E. and I.,10,,,,1-Bodily Injury,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,4,1000000,132735,320000,,,,,,1,000,2,Ontario,201812,2015,,C. E. and I.,10,,,,1-Bodily Injury,,,,,"5,000,001 - 10,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,3306675,0,737618,,,,,,1,000,2,Ontario,201812,2014,,B And P SERVICES,70,,,,1-Bodily Injury,,,,,"1,000,001 - 2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,6,2471544,0,3194090,,,,,,1,000,2,Ontario,201812,2015,,B And P SERVICES,10,,,,2-Property Damage,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0.55,887869,21040,2719301,,,,,,1,000,2,Ontario,201812,2014,,HEALTH SERV.,20,,,,2-Property Damage,,,,,"1,000,001 - 2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,733297,416687,400000,,,,,,1,000,2,Ontario,201812,2015,,C. E. and I.,10,,,,1-Bodily Injury,,,,,"500,001 - 600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,4.4,501444,56755,400381,,,,,,1,000,2,Ontario,201812,2014,,B And P SERVICES,10,,,,2-Property Damage,,,,,"1,000,001 - 2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,2336025,21428,5965129,,,,,,1,000,2,Ontario,201812,2014,,RECREATION,10,,,,1-Bodily Injury,,,,,"2,000,001 - 3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,285000,0,744889,,,,,,1,000,2,Ontario,201812,2014,,WHOLESALE,61,,,,3-Personal Injury,,,,,"5,000,001 - 10,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,2862634,40294,629441,,,,,,1,000,2,Ontario,201812,2017,,B And P SERVICES,10,,,,9-Other,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,4,6099471,0,484979,,,,,,1,000,2,Ontario,201812,2014,,MFG./PROC.,10,,,,1-Bodily Injury,,,,,"500,001 - 600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,2150345,0,329766,,,,,,1,000,2,Ontario,201812,2017,,MFG./PROC.,61,,,,1-Bodily Injury,,,,,"500,001 - 600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1375459,40300,1058135,,,,,,1,000,2,Ontario,201812,2016,,C. E. and I.,10,,,,2-Property Damage,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,270049,48584,399994,,,,,,1,000,2,Ontario,201812,2015,,HEALTH SERV.,10,,,,1-Bodily Injury,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,263000,120804,388859,,,,,,1,000,2,Ontario,201812,2017,,HEALTH SERV.,10,,,,2-Property Damage,,,,,"500,001 - 600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,450000,20685,2771924,,,,,,1,000,2,Ontario,201812,2017,,C. E. and I.,62,,,,4-Financial Loss,,,,,"500,001 - 600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,6605401,0,918000,,,,,,1,000,2,Ontario,201812,2014,,B And P SERVICES,10,,,,1-Bodily Injury,,,,,"3,000,001 - 4,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,210976,25000,946900,,,,,,1,000,2,Ontario,201812,2015,,C. E. and I.,10,,,,1-Bodily Injury,,,,,"1,000,001 - 2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,250000,54956,352000,,,,,,1,000,2,Ontario,201812,2016,,MINING,20,,,,2-Property Damage,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,7,3275000,4330,79999,,,,,,1,000,2,Ontario,201812,2017,,RETAIL,61,,,,1-Bodily Injury,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,468925,13417,420001,,,,,,1,000,2,Ontario,201812,2018,,B And P SERVICES,62,,,,4-Financial Loss,,,,,"5,000,001 - 10,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1298685,3702,816503,,,,,,1,000,2,Ontario,201812,2015,,REALTY,10,,,,1-Bodily Injury,,,,,"10,000,001 - 99,999,999,999",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,540000,1798195,1921709,,,,,,1,000,2,Ontario,201812,2014,,GOVERNMENT,10,,,,2-Property Damage,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,4472859,138727,2334522,,,,,,1,000,2,Ontario,201812,2015,,GOVERNMENT,10,,,,1-Bodily Injury,,,,,"600,001 - 700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,71831,56365,260000,,,,,,1,000,2,Ontario,201812,2017,,RETAIL,20,,,,2-Property Damage,,,,,"4,000,001 - 5,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,209935,76841,3707533,,,,,,1,000,2,Ontario,201812,2015,,C. E. and I.,61,,,,4-Financial Loss,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,208437,209945,2695444,,,,,,1,000,2,Ontario,201812,2018,,RECREATION,10,,,,2-Property Damage,,,,,"1,000,001 - 2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1639958,47088,809044,,,,,,1,000,2,Ontario,201812,2014,,RETAIL,10,,,,4-Financial Loss,,,,,"700,001 - 800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,4,713121,9707,587071,,,,,,1,000,2,Ontario,201812,2017,,MFG./PROC.,10,,,,2-Property Damage,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1000000,10214,285000,,,,,,1,000,2,Ontario,201812,2017,,GOVERNMENT,61,,,,1-Bodily Injury,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,260000,553,967931,,,,,,1,000,2,Ontario,201812,2016,,WHOLESALE,62,,,,9-Other,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,2804583,1932350,829979,,,,,,1,000,2,Ontario,201812,2016,,HOSPITALITY,10,,,,1-Bodily Injury,,,,,"600,001 - 700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,706061,35165,14607356,,,,,,1,000,2,Ontario,201812,2015,,MFG./PROC.,61,,,,1-Bodily Injury,,,,,"700,001 - 800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1477553,5403744,788157,,,,,,1,000,2,Ontario,201812,2015,,GOVERNMENT,10,,,,2-Property Damage,,,,,"800,001 - 900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,9997239,42954,3345316,,,,,,1,000,2,Ontario,201812,2018,,C. E. and I.,10,,,,1-Bodily Injury,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,804033,115196,490715,,,,,,1,000,2,Ontario,201812,2014,,B And P SERVICES,62,,,,1-Bodily Injury,,,,,"1,000,001 - 2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,484501,249995,1792184,,,,,,1,000,2,Ontario,201812,2015,,MFG./PROC.,10,,,,4-Financial Loss,,,,,"600,001 - 700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,7,1371299,121417,3205000,,,,,,1,000,2,Ontario,201812,2016,,GOVERNMENT,10,,,,4-Financial Loss,,,,,"1,000,001 - 2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1.6,1496993,83516,0,,,,,,1,000,2,Ontario,201812,2015,,C. E. and I.,10,,,,1-Bodily Injury,,,,,"2,000,001 - 3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,495000,478806,692981,,,,,,1,000,2,Ontario,201812,2017,,RECREATION,62,,,,1-Bodily Injury,,,,,"900,001 - 1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1345190,2909152,460010,,,,,,1,000,2,Ontario,201812,2018,,FARMING,20,,,,2-Property Damage,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,6.599,1037184,17387,1027662,,,,,,1,000,2,Ontario,201812,2018,,MFG./PROC.,10,,,,3-Personal Injury,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,1750000,99727,373544,,,,,,1,000,2,Ontario,201812,2014,,EDUCATION,10,,,,1-Bodily Injury,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,2639856,153915,1857648,,,,,,1,000,2,Ontario,201812,2018,,HEALTH SERV.,70,,,,1-Bodily Injury,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,584862,18380,1638616,,,,,,1,000,2,Ontario,201812,2015,,B And P SERVICES,41,,,,1-Bodily Injury,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,4,1969829,0,1676159,,,,,,1,000,2,Ontario,201812,2015,,GOVERNMENT,10,,,,2-Property Damage,,,,,"600,001 - 700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,322572,0,7307071,,,,,,1,000,2,Ontario,201812,2017,,RETAIL,62,,,,1-Bodily Injury,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0.15,833746,1507270,12314817,,,,,,1,000,2,Ontario,201812,2015,,B And P SERVICES,80,,,,9-Other,,,,,"1,000,001 - 2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1650742,1544,891731,,,,,,1,000,2,Ontario,201812,2016,,RECREATION,70,,,,2-Property Damage,,,,,"900,001 - 1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,6137832,0,5092116,,,,,,1,000,2,Ontario,201812,2015,,B And P SERVICES,10,,,,2-Property Damage,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,268322,10474,55637,,,,,,1,000,2,Ontario,201812,2016,,HOSPITALITY,62,,,,1-Bodily Injury,,,,,"5,000,001 - 10,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,4,350000,24515,401739,,,,,,1,000,2,Ontario,201812,2014,,REALTY,41,,,,1-Bodily Injury,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,221831,63902,4826902,,,,,,1,000,2,Ontario,201812,2015,,UTILITIES,41,,,,1-Bodily Injury,,,,,"500,001 - 600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2.299,422786,4656408,1332985,,,,,,1,000,2,Ontario,201812,2015,,WHOLESALE,20,,,,2-Property Damage,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,401325,55257,258601,,,,,,1,000,2,Ontario,201812,2018,,HEALTH SERV.,61,,,,4-Financial Loss,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,340000,15527,814000,,,,,,1,000,2,Ontario,201812,2017,,HOSPITALITY,41,,,,2-Property Damage,,,,,"4,000,001 - 5,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,1120499,7137,1471073,,,,,,1,000,2,Ontario,201812,2015,,MFG./PROC.,10,,,,2-Property Damage,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,4422804,1420046,558577,,,,,,1,000,2,Ontario,201812,2017,,HEALTH SERV.,61,,,,1-Bodily Injury,,,,,"1,000,001 - 2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,587071,67001,1032697,,,,,,1,000,2,Ontario,201812,2015,,C. E. and I.,62,,,,4-Financial Loss,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1500000,135804,8444381,,,,,,1,000,2,Ontario,201812,2015,,MFG./PROC.,70,,,,4-Financial Loss,,,,,"10,000,001 - 99,999,999,999",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0.55,1365000,175073,939769,,,,,,1,000,2,Ontario,201812,2017,,HOSPITALITY,10,,,,4-Financial Loss,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0.25,606123,931,5808686,,,,,,1,000,2,Ontario,201812,2016,,B And P SERVICES,10,,,,1-Bodily Injury,,,,,"2,000,001 - 3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1723293,86684,1144660,,,,,,1,000,2,Ontario,201812,2017,,C. E. and I.,20,,,,1-Bodily Injury,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,7846411,25406,3592061,,,,,,1,000,2,Ontario,201812,2014,,MFG./PROC.,10,,,,2-Property Damage,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,4,584783,50000,350837,,,,,,1,000,2,Ontario,201812,2014,,MFG./PROC.,10,,,,2-Property Damage,,,,,"500,001 - 600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,340000,0,4998053,,,,,,1,000,2,Ontario,201812,2018,,B And P SERVICES,62,,,,1-Bodily Injury,,,,,"1,000,001 - 2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,800000,121043,86556,,,,,,1,000,2,Ontario,201812,2018,,HOSPITALITY,62,,,,1-Bodily Injury,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0.25,860000,52630,907835,,,,,,1,000,2,Ontario,201812,2017,,C. E. and I.,61,,,,2-Property Damage,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,485000,146842,787730,,,,,,1,000,2,Ontario,201812,2015,,MFG./PROC.,62,,,,1-Bodily Injury,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,908596,0,75775,,,,,,1,000,2,Ontario,201812,2016,,B And P SERVICES,20,,,,4-Financial Loss,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,461360,24900,812382,,,,,,1,000,2,Ontario,201812,2015,,WHOLESALE,61,,,,2-Property Damage,,,,,"5,000,001 - 10,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,4044656,147368,4044656,,,,,,1,000,2,Ontario,201812,2016,,B And P SERVICES,20,,,,1-Bodily Injury,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1461935,3273,710071,,,,,,1,000,2,Ontario,201812,2017,,GOVERNMENT,40,,,,4-Financial Loss,,,,,"2,000,001 - 3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,4,1246973,4615,710401,,,,,,1,000,2,Ontario,201812,2016,,HEALTH SERV.,61,,,,1-Bodily Injury,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,250000,129748,700000,,,,,,1,000,2,Ontario,201812,2015,,B And P SERVICES,10,,,,4-Financial Loss,,,,,"600,001 - 700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,614572,39609,322985,,,,,,1,000,2,Ontario,201812,2018,,MINING,10,,,,1-Bodily Injury,,,,,"1,000,001 - 2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,530885,192945,979845,,,,,,1,000,2,Ontario,201812,2015,,B And P SERVICES,61,,,,4-Financial Loss,,,,,"600,001 - 700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1241397,35958,9500733,,,,,,1,000,2,Ontario,201812,2016,,GOVERNMENT,20,,,,1-Bodily Injury,,,,,"2,000,001 - 3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,523500,352362,0,,,,,,1,000,2,Ontario,201812,2014,,HEALTH SERV.,70,,,,2-Property Damage,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,6,201151,0,702687,,,,,,1,000,2,Ontario,201812,2016,,B And P SERVICES,10,,,,1-Bodily Injury,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,3900381,18366,13800906,,,,,,1,000,2,Ontario,201812,2015,,MFG./PROC.,61,,,,1-Bodily Injury,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,2598047,0,296533,,,,,,1,000,2,Ontario,201812,2015,,B And P SERVICES,70,,,,1-Bodily Injury,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,1303623,137500,450500,,,,,,1,000,2,Ontario,201812,2016,,MFG./PROC.,10,,,,1-Bodily Injury,,,,,"1,000,001 - 2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,655072,97504,360000,,,,,,1,000,2,Ontario,201812,2014,,B And P SERVICES,10,,,,1-Bodily Injury,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,454276,151023,6647353,,,,,,1,000,2,Ontario,201812,2016,,HEALTH SERV.,61,,,,2-Property Damage,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,452300,28709,2078385,,,,,,1,000,2,Ontario,201812,2015,,HEALTH SERV.,10,,,,1-Bodily Injury,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,5,1000000,4004,453354,,,,,,1,000,2,Ontario,201812,2016,,B And P SERVICES,10,,,,1-Bodily Injury,,,,,"500,001 - 600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,13,422362,230331,836759,,,,,,1,000,2,Ontario,201812,2014,,MFG./PROC.,61,,,,2-Property Damage,,,,,"700,001 - 800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,244536,20786,9376000,,,,,,1,000,2,Ontario,201812,2017,,TRANSPORT,62,,,,2-Property Damage,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0.25,250000,5897,3021892,,,,,,1,000,2,Ontario,201812,2015,,UTILITIES,61,,,,1-Bodily Injury,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,4,1255195,540383,1446447,,,,,,1,000,2,Ontario,201812,2015,,RETAIL,62,,,,2-Property Damage,,,,,"900,001 - 1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,222750,77857,3131025,,,,,,1,000,2,Ontario,201812,2014,,C. E. and I.,61,,,,1-Bodily Injury,,,,,"1,000,001 - 2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,19.5,503550,6389,5049999,,,,,,1,000,2,Ontario,201812,2015,,B And P SERVICES,61,,,,4-Financial Loss,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,517513,177730,746766,,,,,,1,000,2,Ontario,201812,2017,,UTILITIES,61,,,,4-Financial Loss,,,,,"500,001 - 600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,700000,0,366274,,,,,,1,000,2,Ontario,201812,2014,,B And P SERVICES,10,,,,4-Financial Loss,,,,,"900,001 - 1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,777396,35000,1393492,,,,,,1,000,2,Ontario,201812,2016,,EDUCATION,10,,,,1-Bodily Injury,,,,,"800,001 - 900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,660084,80563,589068,,,,,,1,000,2,Ontario,201812,2015,,C. E. and I.,61,,,,2-Property Damage,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,6455566,79380,1666418,,,,,,1,000,2,Ontario,201812,2018,,RECREATION,10,,,,1-Bodily Injury,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,272634,40000,341520,,,,,,1,000,2,Ontario,201812,2015,,REALTY,61,,,,2-Property Damage,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,463149,10000,400000,,,,,,1,000,2,Ontario,201812,2016,,HEALTH SERV.,10,,,,2-Property Damage,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,504725,222372,4892779,,,,,,1,000,2,Ontario,201812,2015,,C. E. and I.,62,,,,4-Financial Loss,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,2618559,32664,1200000,,,,,,1,000,2,Ontario,201812,2016,,WAREHOUSING,61,,,,4-Financial Loss,,,,,"10,000,001 - 99,999,999,999",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,300000,146847,1038903,,,,,,1,000,2,Ontario,201812,2015,,TRANSPORT,41,,,,2-Property Damage,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,721300,0,869531,,,,,,1,000,2,Ontario,201812,2017,,GOVERNMENT,41,,,,9-Other,,,,,"900,001 - 1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,1019913,143576,336200,,,,,,1,000,2,Ontario,201812,2017,,C. E. and I.,41,,,,1-Bodily Injury,,,,,"900,001 - 1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,27,495000,62902,726809,,,,,,1,000,2,Ontario,201812,2015,,B And P SERVICES,20,,,,4-Financial Loss,,,,,"4,000,001 - 5,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,8,10000000,0,2476049,,,,,,1,000,2,Ontario,201812,2015,,B And P SERVICES,62,,,,2-Property Damage,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0.25,0,275000,819834,,,,,,1,000,2,Ontario,201812,2015,,EDUCATION,10,,,,4-Financial Loss,,,,,"900,001 - 1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,555000,375079,873218,,,,,,1,000,2,Ontario,201812,2015,,HOSPITALITY,50,,,,2-Property Damage,,,,,"3,000,001 - 4,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
