0,0,0,0,111143,0,4887469,,,,,,17,000,2,Ontario,201812,2008,2018,,10,,Occurrence,11,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,6.4,9019,2812498,0,,,,,,17,000,2,Ontario,201812,2014,2014,,10,,Occurrence,12,9-Other,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,1,288308,152672,,,,,,17,000,2,Ontario,201812,2004,2011,,10,,Occurrence,31,9-Other,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,92,25127466,0,685567,,,,,,17,000,2,Ontario,201812,2008,2014,,40,,Occurrence,51,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,-1092,171230,314139,,,,,,17,000,2,Ontario,201812,2007,2018,,20,,Occurrence,21,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,9123,0,,,,,,17,000,2,Ontario,201812,2007,2015,,20,,Occurrence,21,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,393392,60735,3358,,,,,,17,000,2,Ontario,201812,2006,2018,,20,,Occurrence,42,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,288.6,-1000,162124,274907,,,,,,17,000,2,Ontario,201812,2004,2017,,61,,Extended Reporting Period (ERP),12,9-Other,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,51.2,382854,0,92453,,,,,,17,000,2,Ontario,201812,2016,2015,,61,,Occurrence,12,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,9280,3721423,,,,,,17,000,2,Ontario,201812,2005,2016,,61,,Occurrence,12,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,11066,275447,1624,,,,,,17,000,2,Ontario,201812,2017,2018,,70,,Claims-made,31,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,25000,0,,,,,,17,000,2,Ontario,201812,2009,2013,,61,,Occurrence,62,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,5,1204076,189050,10130,,,,,,17,000,2,Ontario,201812,2011,2008,,40,,Occurrence,31,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,25,928,2000,112747,,,,,,17,000,2,Ontario,201812,2006,2014,,10,,Occurrence,33,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,5,0,0,44738,,,,,,17,000,2,Ontario,201812,2009,2010,,10,,Occurrence,11,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,10,0,2564686,541535,,,,,,17,000,2,Ontario,201812,2006,2010,,10,,Occurrence,62,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,5,0,0,1437009,,,,,,17,000,2,Ontario,201812,2012,2018,,80,,Occurrence,13,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,9917,3150,670,,,,,,17,000,2,Ontario,201812,2006,2016,,20,,Occurrence,12,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,401529,0,0,,,,,,17,000,2,Ontario,201812,2008,2017,,20,,Occurrence,32,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1,601077,279818,,,,,,17,000,2,Ontario,201812,2011,2015,,40,,Occurrence,31,4-Financial Loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,10,0,0,557977,,,,,,17,000,2,Ontario,201812,2015,2010,,62,,Claims-made,31,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,-300807,2258,44574,,,,,,17,000,2,Ontario,201812,2016,2017,,61,,Claims-made,69,4-Financial Loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,318338,6007,0,,,,,,17,000,2,Ontario,201812,2009,2010,,10,,Occurrence,11,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,161247,66743,703640,,,,,,17,000,2,Ontario,201812,2009,2018,,41,,Claims-made,34,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,10.349,330988,0,206390,,,,,,17,000,2,Ontario,201812,2009,2011,,41,,Occurrence,62,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,118427,0,0,,,,,,17,000,2,Ontario,201812,2012,2013,,10,,Claims-made,11,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,159786,0,,,,,,17,000,2,Ontario,201812,2012,2012,,70,,Occurrence,34,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,5,87772,19187,828915,,,,,,17,000,2,Ontario,201812,2008,2011,,70,,Occurrence,33,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,52,0,5986,119741,,,,,,17,000,2,Ontario,201812,2010,2018,,70,,Occurrence,21,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,451.35,0,3031,119333,,,,,,17,000,2,Ontario,201812,2004,2016,,61,,Extended Reporting Period (ERP),21,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,449643,0,930684,,,,,,17,000,2,Ontario,201812,2008,2016,,10,,Occurrence,12,3-Personal Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,5896,1111,9753,,,,,,17,000,2,Ontario,201812,2006,2014,,20,,Claims-made,12,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,0,22290761,,,,,,17,000,2,Ontario,201812,2011,2006,,40,,Claims-made,62,4-Financial Loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,416610,0,55226,,,,,,17,000,2,Ontario,201812,2006,2016,,70,,Occurrence,62,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,348908,0,254297,,,,,,17,000,2,Ontario,201812,2012,2010,,20,,Occurrence,33,4-Financial Loss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,1730003,0,94381,,,,,,17,000,2,Ontario,201812,2015,2011,,30,,Occurrence,23,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,9,146087,81614,56711,,,,,,17,000,2,Ontario,201812,2018,2018,,10,,Occurrence,32,4-Financial Loss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,76436408,14793,987106,,,,,,17,000,2,Ontario,201812,2004,2017,,10,,Occurrence,21,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0.4,1,84433,0,,,,,,17,000,2,Ontario,201812,2011,2012,,30,,Claims-made,34,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,5000,989055,449866,,,,,,17,000,2,Ontario,201812,2008,2016,,42,,Claims-made,12,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,44775942,0,1,,,,,,17,000,2,Ontario,201812,2005,2010,,41,,Occurrence,62,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,297520,0,9417612,,,,,,17,000,2,Ontario,201812,2008,2018,,10,,Claims-made,12,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,57451,6500,,,,,,17,000,2,Ontario,201812,2008,2015,,61,,Occurrence,51,4-Financial Loss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,6,0,0,149,,,,,,25,000,2,Ontario,201812,2012,2012,,71,,Occurrence,22,9-Other,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,72,0,7435,,,,,,25,000,2,Ontario,201812,2008,2013,,41,,Claims-made,34,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,-5389,0,86372611,,,,,,25,000,2,Ontario,201812,2006,2016,,40,,Occurrence,33,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,215674,836600,4005,,,,,,25,000,2,Ontario,201812,2014,2011,,43,,Claims-made,23,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,7885,10002,,,,,,25,000,2,Ontario,201812,2014,2015,,50,,Claims-made,13,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,5764,2915,145,,,,,,25,000,2,Ontario,201812,2012,2009,,10,,Occurrence,69,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,-7078,0,430048,,,,,,25,000,2,Ontario,201812,2018,2005,,62,,Occurrence,34,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,1312645,2,28869,,,,,,25,000,2,Ontario,201812,2011,2009,,50,,Occurrence,31,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,-25000,0,1709721,,,,,,25,000,2,Ontario,201812,2007,2004,,61,,Occurrence,13,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,3084055,1767,11696,,,,,,25,000,2,Ontario,201812,2010,2010,,10,,Occurrence,13,4-Financial Loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,4.299,40085,0,26371,,,,,,25,000,2,Ontario,201812,2012,2018,,20,,Claims-made,11,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,199286,0,128833,,,,,,25,000,2,Ontario,201812,2013,2012,,10,,Occurrence,12,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0.93,0,16257,100,,,,,,25,000,2,Ontario,201812,2005,2009,,43,,Occurrence,12,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,249202,6527,-2827,,,,,,25,000,2,Ontario,201812,2013,2009,,10,,Occurrence,31,4-Financial Loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,4,0,4298007,343464,,,,,,25,000,2,Ontario,201812,2015,2018,,62,,Occurrence,31,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,9,152015,1058,53783,,,,,,25,000,2,Ontario,201812,2011,2008,,41,,Occurrence,12,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,378660,0,2970,,,,,,25,000,2,Ontario,201812,2016,2018,,40,,Claims-made,69,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,3951,41075,172659,,,,,,25,000,2,Ontario,201812,2015,2012,,70,,Occurrence,13,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,91.409,-1352697,306848,25144,,,,,,25,000,2,Ontario,201812,2012,2008,,61,,Occurrence,12,4-Financial Loss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,696,454584,1012037,,,,,,25,000,2,Ontario,201812,2013,2017,,61,,Extended Reporting Period (ERP),32,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,5534663,0,1440,,,,,,25,000,2,Ontario,201812,2011,2016,,10,,Extended Reporting Period (ERP),69,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,8.599,0,890518,98708,,,,,,25,000,2,Ontario,201812,2017,2017,,10,,Occurrence,34,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,20.399,675,0,901677,,,,,,25,000,2,Ontario,201812,2007,2011,,70,,Occurrence,33,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1,87947,1818970,,,,,,25,000,2,Ontario,201812,2008,2015,,10,,Occurrence,12,3-Personal Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,0,7628,26416,,,,,,25,000,2,Ontario,201812,2010,2017,,61,,Occurrence,62,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,6.4,43800,0,17268,,,,,,25,000,2,Ontario,201812,2009,2013,,10,,Occurrence,34,3-Personal Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,22075,50584,131846,,,,,,25,000,2,Ontario,201812,2014,2013,,20,,Extended Reporting Period (ERP),12,3-Personal Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0.23,0,0,1464699,,,,,,25,000,2,Ontario,201812,2014,2010,,30,,Occurrence,22,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,20093,4435,4818,,,,,,25,000,2,Ontario,201812,2006,2015,,61,,Occurrence,51,3-Personal Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,53.42,46421,0,459689,,,,,,25,000,2,Ontario,201812,2007,2013,,10,,Claims-made,22,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,37753321,13844,17444451,,,,,,25,000,2,Ontario,201812,2017,2013,,20,,Claims-made,31,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1412505,5961,36696,,,,,,25,000,2,Ontario,201812,2006,2010,,70,,Extended Reporting Period (ERP),51,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0.16,673,28991,0,,,,,,25,000,2,Ontario,201812,2006,2014,,42,,Occurrence,12,4-Financial Loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,0,144461,,,,,,25,000,2,Ontario,201812,2005,2014,,10,,Claims-made,69,3-Personal Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,9.699,7115921,21275,204531,,,,,,25,000,2,Ontario,201812,2009,2011,,41,,Claims-made,51,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,525424,4383,76266,,,,,,25,000,2,Ontario,201812,2004,2014,,41,,Occurrence,21,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,2500,0,7123,,,,,,25,000,2,Ontario,201812,2014,2017,,71,,Occurrence,22,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,22156,1142353,27613,,,,,,25,000,2,Ontario,201812,2013,2013,,20,,Claims-made,22,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,60.2,0,0,5432,,,,,,25,000,2,Ontario,201812,2010,2008,,42,,Occurrence,22,4-Financial Loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,0,7725954,,,,,,25,000,2,Ontario,201812,2008,2018,,40,,Occurrence,32,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3.799,25020,0,100,,,,,,25,000,2,Ontario,201812,2015,2007,,41,,Claims-made,62,3-Personal Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,29120,,,,,,25,000,2,Ontario,201812,2006,2014,,10,,Occurrence,12,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,8.4,49468278,0,16110203,,,,,,25,000,2,Ontario,201812,2005,2017,,10,,Occurrence,21,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,20983,0,,,,,,25,000,2,Ontario,201812,2017,2017,,10,,Claims-made,23,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,10500,142022,,,,,,25,000,2,Ontario,201812,2013,2005,,61,,Occurrence,21,3-Personal Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,10,1312886,15000,12964,,,,,,25,000,2,Ontario,201812,2010,2010,,40,,Occurrence,12,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,5.25,0,3184,2,,,,,,25,000,2,Ontario,201812,2015,2015,,10,,Occurrence,23,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,125796,36802,2715,,,,,,25,000,2,Ontario,201812,2010,2008,,61,,Occurrence,34,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,108414,-6093,13711537,,,,,,25,000,2,Ontario,201812,2011,2013,,70,,Occurrence,11,3-Personal Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,1018223,21900,30026,,,,,,25,000,2,Ontario,201812,2009,2017,,41,,Occurrence,62,3-Personal Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,4.5,442484,0,-4821,,,,,,25,000,2,Ontario,201812,2004,2012,,10,,Claims-made,51,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,993607,700,45098,,,,,,25,000,2,Ontario,201812,2005,2017,,70,,Occurrence,42,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,3450000,4615,512293,,,,,,25,000,2,Ontario,201812,2013,2018,,41,,Occurrence,22,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,33,0,0,236019,,,,,,25,000,2,Ontario,201812,2006,2017,,10,,Occurrence,62,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,24.1,84224,23429,346702,,,,,,25,000,2,Ontario,201812,2017,2015,,41,,Claims-made,13,9-Other,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,758434,0,70258,,,,,,25,000,2,Ontario,201812,2006,2015,,70,,Occurrence,32,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,13806,6303,,,,,,25,000,2,Ontario,201812,2009,2018,,70,,Claims-made,69,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,58,161242,0,1457139,,,,,,25,000,2,Ontario,201812,2008,2018,,80,,Occurrence,31,9-Other,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,169354,133477,,,,,,25,000,2,Ontario,201812,2007,2012,,20,,Occurrence,11,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0.35,0,21647,643413,,,,,,25,000,2,Ontario,201812,2006,2008,,70,,Occurrence,12,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,28,100212,4041689,531773,,,,,,25,000,2,Ontario,201812,2012,2006,,10,,Occurrence,34,4-Financial Loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,4504979,2010,0,,,,,,25,000,2,Ontario,201812,2012,2017,,20,,Claims-made,62,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,22653732,280003,1471001,,,,,,25,000,2,Ontario,201812,2009,2018,,40,,Occurrence,33,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,0,28294,513611,,,,,,25,000,2,Ontario,201812,2011,2018,,61,,Claims-made,51,9-Other,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,16,349643,602829,25829491,,,,,,25,000,2,Ontario,201812,2009,2018,,61,,Occurrence,12,3-Personal Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,194.21,363535,6391,24943,,,,,,25,000,2,Ontario,201812,2011,2007,,10,,Occurrence,11,3-Personal Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,15291,48221,,,,,,25,000,2,Ontario,201812,2005,2005,,10,,Occurrence,51,3-Personal Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,15853,1764957,,,,,,25,000,2,Ontario,201812,2016,2015,,10,,Occurrence,61,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,9,5130,11499,88950,,,,,,25,000,2,Ontario,201812,2014,2011,,43,,Occurrence,34,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,,,,,,25,000,2,Ontario,201812,2014,2013,,70,,Occurrence,32,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0.28,130,60369,3468788,,,,,,25,000,2,Ontario,201812,2015,2015,,20,,Claims-made,31,9-Other,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,0,69,0,,,,,,25,000,2,Ontario,201812,2009,2008,,20,,Occurrence,11,3-Personal Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,9.099,-1561,0,67349623,,,,,,25,000,2,Ontario,201812,2012,2017,,10,,Extended Reporting Period (ERP),34,3-Personal Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,483,5881,1702,,,,,,25,000,2,Ontario,201812,2010,2011,,70,,Claims-made,11,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,46168,14316,,,,,,25,000,2,Ontario,201812,2009,2006,,61,,Occurrence,61,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,136.669,1559744,3923,406655,,,,,,25,000,2,Ontario,201812,2010,2017,,61,,Occurrence,22,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,472030,0,-13421,,,,,,25,000,2,Ontario,201812,2005,2013,,41,,Occurrence,42,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,52326,0,439621,,,,,,25,000,2,Ontario,201812,2009,2009,,50,,Claims-made,21,3-Personal Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,-25,0,436,,,,,,25,000,2,Ontario,201812,2014,2016,,10,,Occurrence,13,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,79,236621,20494,185041,,,,,,25,000,2,Ontario,201812,2014,2013,,10,,Extended Reporting Period (ERP),42,3-Personal Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,100,0,32582,,,,,,25,000,2,Ontario,201812,2014,2007,,10,,Occurrence,32,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,533327,76242,413,,,,,,25,000,2,Ontario,201812,2009,2012,,62,,Claims-made,32,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0.85,344951,9820,0,,,,,,25,000,2,Ontario,201812,2008,2018,,61,,Extended Reporting Period (ERP),12,3-Personal Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,157.199,18343860,30876,15315834,,,,,,25,000,2,Ontario,201812,2008,2012,,70,,Occurrence,34,4-Financial Loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,27500,1423613,,,,,,25,000,2,Ontario,201812,2008,2017,,10,,Occurrence,11,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,65869730,2369,5000,,,,,,25,000,2,Ontario,201812,2012,2011,,41,,Occurrence,31,4-Financial Loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,6095,-372923,,,,,,25,000,2,Ontario,201812,2010,2004,,10,,Occurrence,31,3-Personal Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,6.339,5000,804,2625126,,,,,,25,000,2,Ontario,201812,2008,2014,,62,,Claims-made,34,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,47,118,39205,400432,,,,,,25,000,2,Ontario,201812,2013,2008,,61,,Occurrence,12,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,9757153,0,118,,,,,,25,000,2,Ontario,201812,2006,2016,,41,,Occurrence,34,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,585057,5705,2364109,,,,,,25,000,2,Ontario,201812,2012,2011,,41,,Occurrence,62,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,5001,16319,3132,,,,,,25,000,2,Ontario,201812,2010,2007,,20,,Occurrence,22,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,4954,0,,,,,,25,000,2,Ontario,201812,2015,2011,,41,,Claims-made,34,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,7500,429,100,,,,,,25,000,2,Ontario,201812,2007,2009,,40,,Occurrence,11,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,7,1897,3592,10000,,,,,,25,000,2,Ontario,201812,2009,2009,,40,,Claims-made,61,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,4,300000,5205,12412690,,,,,,25,000,2,Ontario,201812,2011,2018,,20,,Claims-made,22,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,17179421,0,32442,,,,,,25,000,2,Ontario,201812,2014,2018,,10,,Occurrence,62,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
