1003.6667,0,-764,40.3288,0,0,0,0,0,333,951,0,4,201812,000,0,OPU,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,503,,CM,CM,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),,,,0,,,201302,,,,,,,,,,,,,,,,,
0,0,0,127.5287,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,SP,AP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,,,,201701,,,,,,,,,,,,,,,,348,
57.25,24.3033,467,0,3,0,0,0,0,0,5008,0,4,201812,000,0,PPV,PPV-IR Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,502,,AP,ENTRUST_SP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,22,0,,,200602,,,,,,,,,,,,,,,,,
0,0.4959,671,2353.3074,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Repair Garages,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,SP,AP,Specified Perils ($1000+ Deductible) / Risques Specifies (Franchise de 1000$+),,,,,,,201702,,,,,,,,,,,,,,,,,
0,0,49051,1289.2361,0,0,0,0,0,3237,0,0,4,201812,000,0,OPU,Commercial-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,502,,AP,AP,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,,,,,200902,,,,,,,,,,,,,,,,,
1,0.7281,225,164.6356,0,0,1,0,0,0,54881,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,CM,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,25,0,,,201501,,,,,,,,,,,,,,,,,
0,2.1804,593,0,0,2,0,0,0,0,0,0,4,201812,000,0,OPU,Taxis,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,AP,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,201402,,,,,,,,,,,,,,,,,
0,0,0,118.0438,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,CM,SP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,0,,,201602,,,,,,,,,,,,,,,,,
0,2737.4517,367,101353.8934,0,0,0,0,0,0,0,0,4,201812,000,0,COM,Interurban trucks-Fleets,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,CM,AP,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,,,,,201101,,,,,,,,,,,,,,,,,
0,0,6659,66.6688,2,0,0,0,0,7744,6982,0,4,201812,000,0,GAR,Commercial-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,CM,CM,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,,,,,201501,,,,,,,,,,,,,,,,,
0,139.5996,7747,446.8002,1,0,64,0,0,0,6728,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,503,,CM,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,0,,,200502,,,,,,,,,,,,,,,,,
9.3333,0,1212,36076.9485,0,0,1,0,0,0,705,0,4,201812,000,0,COM,Motorcycles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,502,,CM,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,20,,,,200702,,,,,,,,,,,,,,,,,
42.1667,0.9918,182,0,0,0,0,0,0,161,0,0,4,201812,000,0,MIS,Motorcycles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,CM,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,0,,,201601,,,,,,,,,,,,,,,,,
143,0,1009,0,0,1,2,0,268,0,0,0,4,201812,000,0,PPV,Antique and classic,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,502,,AP,AP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,26,,,,200301,,,,,,,,,,,,,,,,,
149.6667,0.0466,0,5157.9145,0,0,0,0,0,0,0,0,4,201812,000,0,COM,Trailer Homes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,AP,AP,Specified Perils (Other deductibles) / Risques Specifies (Autre franchise),,,,,,,201101,,,,,,,,,,,,,,,,,
3,458.3608,0,1999.3026,1,0,0,0,0,0,663,0,4,201812,000,0,GAR,Taxis,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,503,,SP,ENTRUST_SP,Comprehensive ($0 Deductible) / Accidents sans Collision ni versement (Franchise de 0$),,,22,,,,200301,,,,,,,,,,,,,,,,902,
6,19.1072,47,297.0978,0,2,2,0,0,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,CM,AP,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,27,,,,200901,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,30501,0,0,0,4,201812,000,0,OPU,Public Buses,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,AP,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,20,,,,200901,,,,,,,,,,,,,,,,,
1,3.7886,1692,0,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,ENTRUST,AP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,27,,,,201401,,,,,,,,,,,,,,,,,
1,0,518,195.3343,1,1,0,0,0,0,0,0,4,201812,000,0,MIS,Trailer Homes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,SP,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,27,,,,201601,,,,,,,,,,,,,,,,,
121,0,444,1011.0484,64,0,0,0,107,0,14042,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,SP,AP,Specified Perils ($1000+ Deductible) / Risques Specifies (Franchise de 1000$+),,,,,,,201002,,,,,,,,,,,,,,,,,
0,0.5041,0,29.421,0,1,0,0,0,0,0,0,4,201812,000,0,PUB,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,AP,CM,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,20,,,,200701,,,,,,,,,,,,,,,,,
0,0,0,233.4922,0,0,0,0,0,1775,0,0,4,201812,000,0,GAR,Dealers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,SP,SP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,27,0,,,200701,,,,,,,,,,,,,,,,,
0,0.4973,0,-1.2131,0,1,0,0,0,0,0,0,4,201812,000,0,PUB,Snowvehicles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,CM,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,23,,,,201801,,,,,,,,,,,,,,,,,
865.3333,0.5027,16275,1397.1184,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,AP,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,27,0,,,200302,,,,,,,,,,,,,,1,,,
0,0,180138,42250.9006,1,0,0,0,0,334,0,0,4,201812,000,0,ITR,PPV-IR Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,SP,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,200302,,,,,,,,,,,,,,,,,
0,0.9591,172,-2243.5118,0,86,0,0,0,0,0,0,4,201812,000,0,PPV,Snowvehicles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,CM,SP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,26,,,,200501,,,,,,,,,,,,,,,,,
5.25,0.003,0,0,0,1,78,0,0,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,AP,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,201802,,,,,,,,,,,,,,,,,
0,0.5039,0,91.5884,0,1,0,0,13804,0,0,0,4,201812,000,0,PPV,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,CM,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,201202,,,,,,,,,,,,,,,,,
66.1667,0,22284,300.9579,0,0,0,0,0,0,0,0,4,201812,000,0,COM,Motorhomes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,CM,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,0,,,200801,,,,,,,,,,,,,,,,,
0,2465.4608,1963,191.3744,4,0,0,0,0,0,9171,0,4,201812,000,0,OPU,Trailer Homes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,SP,AP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,,,,200401,,,,,,,,,,,,,,,,,
0,27.327,0,6832.56,16,4,0,0,0,0,431,0,4,201812,000,0,COM,ATV -IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,CM,SP,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,27,,,,200601,,,,,,,,,,,,,,,,,
827.1667,0,24758,136.4994,1,0,2,0,3263,0,0,0,4,201812,000,0,PUB,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,CM,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,20,,,,201501,,,,,,,,,,,,,,,,,
0,0,331,0,2,0,0,0,0,0,0,0,4,201812,000,0,PPV,Snowvehicles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,502,,CM,AP,Entrusted Vehicles (Comprehensive) / Vehicules confies (Accidents sans Collision ni versement),,,,0,,,200801,,,,,,,,,,,,,,,,,
2.5,0,0,2689.3405,0,2,0,0,0,0,0,0,4,201812,000,0,PPV,Repair Garages,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,CM,CM,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,,,,,200301,,,,,,,,,,,,,,,,,
0,0,2036,586.9376,0,4,0,0,10212,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,AP,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,25,,,,201602,,,,,,,,,,,,,,,,,
0,0,426,101.5726,0,2,0,0,69928,0,0,0,4,201812,000,0,COM,Misc. Public Auto,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,CM,AP,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,,0,,,201702,,,,,,,,,,,,,,,,,
208.3333,0,1603,141628.878,35,8,0,0,0,52,0,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,503,,CM,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,201402,,,,,,,,,,,,,,,,,
0,0,0,49692.1516,1,1,1,0,9533,0,0,0,4,201812,000,0,MIS,Interurban trucks-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,CM,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,,,200801,,,,,,,,,,,,,,,,,
56.75,0,3105,17.9788,0,0,1,0,0,0,0,0,4,201812,000,0,MIS,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,SP,SP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,23,,,,200701,,,,,,,,,,,,,,,,,
0,0,738,1087.0503,0,0,2,0,0,0,0,0,4,201812,000,0,PUB,PPV-IR Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,SP,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,200602,,,,,,,,,,,,,,,,,
4.4167,0,0,262.7588,0,0,2,0,0,0,0,0,4,201812,000,0,ITR,Ambulances,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,CM,AP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,23,,,,201502,,,,,,,,,,,,,,,,,
0,0.9884,22187,0,1,1,0,0,15670,0,0,0,4,201812,000,0,OPU,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,CM,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,,201402,,,,,,,,,,,,,,,,,592
58.3333,0.9918,9608,0,2,0,0,0,0,0,0,0,4,201812,000,0,MIS,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,CM,AP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,26,0,,,201202,,,,,,,,,,,,,,,,,
8,0,141265,39645.6077,0,22,0,0,0,0,0,0,4,201812,000,0,COM,Non-owned Liability,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,502,,CM,AP,Specified Perils ($1000+ Deductible) / Risques Specifies (Franchise de 1000$+),,,,,,,201202,,,,,,,,,,,,,,,,,
227.0833,0.4973,27632,116.1422,0,0,2,0,316878,0,62161,0,4,201812,000,0,PPV,Dealers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,AP,CM,Comprehensive ($0 Deductible) / Accidents sans Collision ni versement (Franchise de 0$),,,,,,,200301,,,,,,,,,,,,,,,,,
264.6667,0,13330,0,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,CM,AP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,201101,,,,,,,,,,,,,,,2638,,
-0.1667,0.9753,14868,5306.1265,0,0,30,0,0,0,0,0,4,201812,000,0,OPU,Misc. Public Auto,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,CM,CM,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,,,,,200802,,,,,,,,,,,,,,,,,
59.1667,173.0376,0,16516.3651,0,0,0,0,0,0,0,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,AP,CM,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,,,,201001,,,,,,,,,,,,,,,,614,
4,300.4469,14962,830.5316,0,0,4,0,5560,0,45656,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,AP,CM,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,,0,,,201801,,,,,,,,,,,,,,,,173,
0,0,2893,22037.3172,0,4,0,0,0,0,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,CM,CM,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),,,,,,,200601,,,,,,,,,,,,,,,,,
38.9167,0,0,300.4465,0,4,0,0,0,0,7936,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,503,,CM,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,201602,,,,,,,,,,,,,,,,,
0,0,0,-87.2904,4,1,0,0,15596,0,15021,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,AP,AP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,0,,,200801,,,,,,,,,,,,,,,,,
0,278.1032,4166,38.1509,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Antique and classic,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,AP,SP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,21,,,,201402,,,,,,,,,,,,,,,,,
0,0,0,6796.66,0,0,0,0,0,0,0,0,4,201812,000,0,GAR,Motorhomes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,CM,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,27,,,,201601,,,,,,,,,,,,,,,,,
1,0.4959,0,45453.6666,1,0,0,0,0,0,0,0,4,201812,000,0,PPV,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,502,,CM,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,201301,,,,,,,,,,,,,,,,,
1,0,2773,131.5726,2,0,0,0,0,909,0,0,4,201812,000,0,PUB,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,502,,CM,AP,Comprehensive ($0 Deductible) / Accidents sans Collision ni versement (Franchise de 0$),,,25,,,,201602,,,,,,,,,,,,,,,,,
0,0,-152,286.8529,0,0,2,0,0,0,0,0,4,201812,000,0,ITR,Motorhomes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,SP,CM,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,,,,201802,,,,,,,,,,,,,,,,,
235,0,129,0,0,0,2,0,0,499,0,0,4,201812,000,0,ITR,Interurban trucks-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,CM,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,0,,,201402,,,,,,,,,,,,,,,,,
103.1667,8.7198,0,4889,1,0,0,0,0,0,0,0,4,201812,000,0,COM,School and private buses,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,503,,SP,AP,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,,,,,200601,,,,,,,,,,,,,,,,,
0,6.2348,11058,0,0,0,1,0,0,0,21710,0,4,201812,000,0,PUB,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,502,,SP,AP,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,28,,,,201402,,,,,,,,,,,,,,,11102,,
0,0.7412,0,815.1008,0,1,0,0,0,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,CM,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,0,,,200402,,,,,,,,,,,,,,,,,
1,0,96,25.7863,0,0,0,0,0,0,0,0,4,201812,000,0,PUB,ATV-Fleets,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,503,,CM,CM,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,,,,200602,,,,,,,,,,,,,20030927,,,,
0,0.4954,0,144.1754,0,1,0,0,0,0,0,0,4,201812,000,0,COM,ATV -IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,SP,AP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,0,,,200501,,,,,,,,,,,,,,,,,
0,0,376,0,0,0,0,0,7178,0,10316,0,4,201812,000,0,ITR,Manufacturers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,AP,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,,201402,,,,,,,,,,,,,,,,,
45.5833,0,2236,952.9377,31,1,0,0,4398,0,0,0,4,201812,000,0,GAR,Motorcycles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,CM,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,,201501,,,,,,,,,,,,,,,,,
0,0,0,246.1842,5,0,1,0,16141,15,0,0,4,201812,000,0,OPU,Motorcycles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,503,,CM,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,27,,,,201601,,,,,,,,,,,,,,,,,
47,0,10090,130.3972,0,1,0,0,1888,0,0,0,4,201812,000,0,PPV,Motorhomes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,SP,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,,201501,,,,,,,,,,,,,,,,414,
0,32.2566,0,45351.9594,15,0,0,0,0,0,6012,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,AP,AP,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,27,,,,201801,,,,,,,,,,,,,,,,,
0,0.3096,0,226.2765,0,0,10,0,0,0,0,0,4,201812,000,0,COM,Trucks outside Canada,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,CM,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,20,,,,201401,,,,,,,,,,,,,,,,,
0,2.2603,226,54.2528,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Misc. Public Auto,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,AP,AP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,0,,,201602,,,,,,,,,,,,,,,,,
23.5,0.2027,111,176.9424,0,0,0,0,0,0,0,0,4,201812,000,0,COM,Public Buses,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,502,,SP,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,21,,,,201602,,,,,,,,,,,,,,,,,
0,0,0,181.5014,0,0,0,0,0,0,0,0,4,201812,000,0,PUB,Antique and classic,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,CM,CM,Specified Perils ($1000+ Deductible) / Risques Specifies (Franchise de 1000$+),,,20,,,,201701,,,,,,,,,,,,,,,,,
0,0,75407,1774.1487,0,0,0,0,0,0,1224,0,4,201812,000,0,MIS,Manufacturers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,502,,CM,SP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,0,,,200401,,,,,,,,,,,,,,,,,
0,0,-214,214.8257,0,0,1,0,3892,0,0,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,502,,CM,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,0,,,200502,,,,,,,,,,,,,,23,,,
0,0.5041,0,0,0,0,0,0,0,168,0,0,4,201812,000,0,COM,Motorhomes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,SP,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,201402,,,,,,,,,,,,,,,,,
0,0,1604,0,0,0,0,0,5022,0,39749,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,503,,SP,SP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,201502,,,,,,,,,,,,,,,,,13411
0,0,0,3780.1751,0,0,37,0,0,320,0,0,4,201812,000,0,PUB,Antique and classic,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,CM,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,23,,,,200301,,,,,,,,,,,,,,,,,
0,0,0,933.8993,0,2,0,0,0,0,0,0,4,201812,000,0,OPU,Repair Garages,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,SP,SP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,27,,,,201301,,,,,,,,,,,,,,,,148,
12.8333,0,12587,429.1296,1,0,0,0,0,2108,0,0,4,201812,000,0,COM,Trucks outside Canada,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,503,,AP,AP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,0,,,200902,,,,,,,,,,,,,,,,,
0,0,0,113.0549,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Dealers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,502,,CM,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,27,,,,201501,,,,,,,,,,,,,,,,,
2,0,535,0,0,1,0,0,2693601,31276,0,0,4,201812,000,0,GAR,Motorcycles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,502,,CM,CM,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,,,,201601,,,,,,,,,,,,,,,,,
0,0,0,301.2727,1,0,23,0,26623,0,0,0,4,201812,000,0,PUB,Dealers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,SP,SP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,,,,201702,,,,,,,,,,,,,,,,,
0,0.2137,0,24119.7724,0,0,0,0,37737,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,AP,AP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,27,,,,201002,,,,,,,,,,,,,,,,,
0,13.1705,257,341.7043,0,0,3,0,0,0,0,0,4,201812,000,0,ITR,Motorcycles -IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,AP,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,27,0,,,201102,,,,,,,,,,,,,,,,,
