0,52.62,0,86.6044,0,0,3,0,1944077,1551,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,718,,AP,CM,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,,,,,200601,,,,,,,,,,,,,,,,,
0,0,10444,3001.1757,3,0,2,0,31591,0,0,0,4,201812,000,0,PPV,Commercial-IR,,,,,Y,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,708,,CM,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,201002,,,,,,,,,,,,,,,,,
2,0,0,0,0,1,0,0,1835,4043,0,0,4,201812,000,0,PPV,Misc. Public Auto,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,760,,AP,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,201101,,,,,,,,,,,,,,,,,
-0.5,0,33790,154.6274,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,750,,CM,SP,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,,0,,,201601,,,,,,,,,,,,,,,,,
0,88.1063,0,64.4658,2,1,4,0,0,0,0,0,4,201812,000,0,PPV,Interurban trucks-Fleets,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,771,,AP,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,,200802,,,,,,,,,,,,,,,,,
0,0.4372,0,15018.6106,0,5,0,0,0,0,3400,0,4,201812,000,0,MIS,Taxis,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,722,,CM,AP,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,,,,200302,,,,,,,,,,,,,,,,,
0,0,7694,45221.6402,0,7,0,0,0,0,0,0,4,201812,000,0,PPV,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,702,,CM,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,0,,,200401,,,,,,,,,,,,,,,,,
0,0,0,23361.8358,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,ATV -IR,,,,,Y,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,750,,AP,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,200902,,,,,,,,,,,,,,,,,
0,0.4959,0,0,0,0,1,0,0,0,0,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,750,,CM,AP,All Perils ($0 Deductible) / Tous Risques (Franchise de 0$),,,,0,,,201101,,,,,,,,,,,,,,,,,
0,0,4951,4234.3222,0,0,1,0,0,0,8377,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,751,,CM,SP,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,26,,,,200602,,,,,,,,,,,,,,,,,
5.0833,0,2678,0,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Motorcycles -IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,702,,CM,CM,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,,,,201401,,,,,,,,,,,,,,,,,
0,0,317,0,0,0,0,0,0,110,0,0,4,201812,000,0,PPV,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,771,,AP,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,0,,,200901,,,,,,,,,,,,,,,,,
0,0.3415,11,0,0,2,0,0,342,0,0,0,4,201812,000,0,PPV,Motorhomes-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,706,,AP,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,22,,,,201502,,,,,,,,,,,,,,,,,
112223.1667,0,0,0,0,0,0,0,3000,0,0,0,4,201812,000,0,PPV,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,750,,AP,SP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,0,,,201701,,,,,,,,,,,,,,,,,
0,2.0986,1695,14865.148,10,1,0,0,0,0,0,0,4,201812,000,0,COM,Repair Garages,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,717,,CM,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,0,,,200502,,,,,,,,,,,,,,,,,
0,0,8447,1616.1939,0,0,0,0,0,680,29255,0,4,201812,000,0,COM,Motorcycles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,706,,AP,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,0,,,201702,,,,,,,,,,,,,,,,,
2,0,0,0,0,24,0,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,718,,ENTRUST,AP,Comprehensive ($0 Deductible) / Accidents sans Collision ni versement (Franchise de 0$),,,,0,,,200902,,,,,,,,,,,,,,,,,
382.1667,2.7429,169,0,2,0,0,0,8818,0,0,0,4,201812,000,0,OPU,School and private buses,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,711,,AP,AP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,22,0,,,200701,,,,,,,,,,,,,,,,,
306.25,0,21410,0,1,49,0,0,10470,0,0,0,4,201812,000,0,MIS,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,704,,CM,CM,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,20,,,,201401,,,,,,,,,,,,,,,,,
0,1.5256,10254,361.6548,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,722,,AP,AP,Specified Perils (Other deductibles) / Risques Specifies (Autre franchise),,,,,,,200802,,,,,,,,,,,,,,,,,
0,0,27571,0,1,0,0,0,0,0,17103,0,4,201812,000,0,MIS,Interurban trucks-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,706,,AP,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,200402,,,,,,,,,,,,,,,,,
0,0,30448,3287.244,0,0,0,0,0,366,526731,0,4,201812,000,0,OPU,Motorcycles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,713,,AP,CM,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,23,0,,,201502,,,,,,,,,,,,,20080616,,,,
0,0,35692,950.2192,0,1,0,0,11117,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,710,,AP,AP,Entrusted Vehicles (Comprehensive) / Vehicules confies (Accidents sans Collision ni versement),,,,,,,200401,,,,,,,,,,,,,,,,,
0,3.9058,164459,0,0,0,0,0,37835,0,0,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,711,,AP,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,0,,,201801,,,,,,,,,,,,,,,,,
43.0833,0,1441,0,0,0,0,0,4486,0,705,0,4,201812,000,0,OPU,Trucks outside Canada,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,770,,CM,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,201302,,,,,,,,,,,,,,,,,
0,0.4959,114,10835.7629,1,0,0,0,0,0,17539,0,4,201812,000,0,OPU,Antique and classic,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,713,,AP,CM,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,,0,,,201101,,,,,,,,,,,,,,,,,
0,0,0,1339.0603,1,1,0,0,0,0,0,0,4,201812,000,0,PPV,Motorhomes-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,710,,AP,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,20,,,,201101,,,,,,,,,,,,,,,,,
21.8333,0,3440,0,2,0,18,0,460,0,141,0,4,201812,000,0,COM,School and private buses,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,704,,AP,AP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,201702,,,,,,,,,,,,,,,,,
0,76.4379,419,31477.2312,0,0,0,0,71255,0,0,0,4,201812,000,0,PUB,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,760,,CM,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,201601,,,,,,,,,,,,,,,,,
6296.5,0,70,232.194,1,0,0,0,0,0,0,0,4,201812,000,0,PPV,Motorhomes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,718,,CM,AP,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,,,,,201502,,,,,,,,,,,,,,,,,
0,0,41245,0,1,0,0,0,0,0,4000,0,4,201812,000,0,OPU,Interurban trucks-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,717,,AP,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,23,,,,201701,,,,,,,,,,,,,,,,,10005
1.0833,0,1044,0,0,0,0,0,0,188,4833,0,4,201812,000,0,OPU,Motorcycles -IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,706,,AP,CM,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,,,,200802,,,,,,,,,,,,,,,,,
0,0,0,1376.0959,32,0,0,0,0,0,0,0,4,201812,000,0,ITR,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,751,,AP,CM,All Perils ($0 Deductible) / Tous Risques (Franchise de 0$),,,,,,,201702,,,,,,,,,,,,,,,,,
0,0.17,0,-1601.9794,0,0,1,0,0,1506,82249,0,4,201812,000,0,MIS,Commercial-Fleets,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,750,,CM,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,201601,,,,,,,,,,,,,,,,,
9,0,0,0,0,1,0,0,0,0,0,0,4,201812,000,0,PPV,Commercial-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,707,,CM,AP,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,,0,,,200401,,,,,,,,,,,,,,,,,
0,0.746,0,49.589,2,0,0,0,0,0,2154,0,4,201812,000,0,PUB,PPV-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,722,,SP,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,,200502,,,,,,,,,,,,,,,,,
0,0,15423,1520.9488,0,0,0,0,0,0,0,0,4,201812,000,0,COM,Trucks outside Canada,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,791,,AP,AP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,0,,,200901,,,,,,,,,,,,,,,,,
0,765.9105,0,10030.5942,0,2,1,0,0,0,0,0,4,201812,000,0,OPU,Snowvehicles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,702,,CM,CM,All Perils ($300 Deductible) / Tous Risques (Franchise de 300$),,,,,,,201801,,,,,,,,,,,,,,,,,
0,0,18705,494.773,1,0,0,0,0,0,6593,0,4,201812,000,0,COM,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,711,,AP,AP,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,27,,,,200901,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,5000,0,1446,0,4,201812,000,0,ITR,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,717,,CM,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,0,,,200901,,,,,,,,,,,,,,,,,
0,0,10,0,0,1,2,0,0,313,90912,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,751,,AP,AP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,,,,201702,,,,,,,,,,,,,,,,,
0,6.8365,0,0,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Repair Garages,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,704,,CM,AP,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,,0,,,201002,,,,,,,,,,,,,,,,,
0,0,640,150.4298,3,0,0,0,0,0,1893,0,4,201812,000,0,COM,Snowvehicles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,780,,CM,AP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,200701,,,,,,,,,,,,,,,,,2816
0,929.1863,25,1407.6985,0,4,0,0,72082,0,7612,0,4,201812,000,0,OPU,Non-owned Liability,,,,,Y,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,771,,SP,AP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,,,201001,,,,,,,,,,,,,,,,,
0,0,6863,1957.8152,1,0,0,0,0,0,210838,0,4,201812,000,0,PPV,Trailer Homes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,710,,SP,AP,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,22,,,,200302,,,,,,,,,,,,,,,,,
0,958.8498,0,0,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,Commercial-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,711,,AP,CM,All Perils ($300 Deductible) / Tous Risques (Franchise de 300$),,,20,,,,201401,,,,,,,,,,,,,,,,,
0,4.1589,0,1599.2973,0,0,0,0,0,0,70790,0,4,201812,000,0,GAR,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,708,,SP,CM,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,,,,,201201,,,,,,,,,,,,,,,,,
3,4538.3432,644,0,0,1,1,0,0,0,0,0,4,201812,000,0,COM,Motorcycles - fleet rated,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,713,,AP,CM,Specified Perils ($300 Deductible) / Risques Specifies (Franchise de 300$),,,27,0,,,200802,,,,,,,,,,,,,,,,,
0,0,385,100095.9668,0,0,0,0,0,34,0,0,4,201812,000,0,PPV,Snowvehicles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,711,,AP,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,,200801,,,,,,,,,,,,,,,,,
0,0,1087,5837.8003,0,0,1,0,0,0,0,0,4,201812,000,0,OPU,Motorcycles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,717,,CM,AP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,200402,,,,,,,,,,,,,,,,,
3,0,0,2810.4762,0,33,0,0,7031,0,0,0,4,201812,000,0,MIS,Commercial-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,708,,AP,SP,Comprehensive ($0 Deductible) / Accidents sans Collision ni versement (Franchise de 0$),,,,,,,200602,,,,,,,,,,,,,,,,,
0.4167,0,0,18251.8448,0,0,2,0,19397,0,0,0,4,201812,000,0,GAR,Commercial-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,717,,ENTRUST,SP,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,,,,,200602,,,,,,,,,,,,,20130719,,,,
106.0833,0,0,0,0,3,0,0,2975,0,0,0,4,201812,000,0,COM,Commercial-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,760,,CM,AP,All Perils ($300 Deductible) / Tous Risques (Franchise de 300$),,,,,,,200801,,,,,,,,,,,,,,,,,
0,0,1,0,0,0,1,0,0,0,0,0,4,201812,000,0,PUB,Taxis,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,750,,SP,AP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,,,,201201,,,,,,,,,,,,,,,,,
0,0,58936,16152.4692,0,0,0,0,1693444,0,0,0,4,201812,000,0,GAR,Taxis,,,,,Y,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,710,,AP,AP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,0,,,200601,,,,,,,,,,,,,,,,,
0,0,0,50.349,0,1,0,0,0,0,0,0,4,201812,000,0,ITR,Dealers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,717,,CM,AP,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,,0,,,200901,,,,,,,,,,,,,,,,,
27.1667,0,0,73.8752,0,0,1,0,0,5465,0,0,4,201812,000,0,PPV,Snowvehicles -IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,713,,CM,SP,Entrusted Vehicles (Comprehensive) / Vehicules confies (Accidents sans Collision ni versement),,,,0,,,201101,,,,,,,,,,,,,,,,,
0,3.0247,0,-23.8145,0,0,0,0,0,0,1536,0,4,201812,000,0,PUB,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,711,,CM,CM,Specified Perils ($300 Deductible) / Risques Specifies (Franchise de 300$),,,27,,,,201002,,,,,,,,,,,,,,,,,
26.8333,7.9238,28128,95.137,0,0,0,0,0,155,0,0,4,201812,000,0,OPU,Repair Garages,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,718,,CM,AP,Specified Perils ($300 Deductible) / Risques Specifies (Franchise de 300$),,,,,,,201701,,,,,,,,,,,,,,,,,
394.3333,3.5707,2115,1739.8126,0,0,0,0,4485,0,11414,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,780,,AP,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,0,,,201801,,,,,,,,,,,,,,,,,
0,0.4959,0,64261.7225,0,18,0,0,0,0,1066,0,4,201812,000,0,OPU,Manufacturers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,706,,CM,AP,All Perils ($0 Deductible) / Tous Risques (Franchise de 0$),,,,0,,,201401,,,,,,,,,,,,,,,,,
0,0.4959,0,11087.3976,0,0,0,0,0,0,0,0,4,201812,000,0,PUB,Motorcycles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,704,,ENTRUST,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,0,,,201202,,,,,,,,,,,,,,,,,
15.5833,44.9144,0,0,0,0,0,0,13175,0,4085,0,4,201812,000,0,COM,Manufacturers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,711,,ENTRUST,SP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,0,,,201502,,,,,,,,,,,,,,,,,
7158.8333,7.143,25,0.7601,0,0,0,0,1143,0,4667,0,4,201812,000,0,PPV,Snowvehicles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,707,,CM,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,200502,,,,,,,,,,,,,,,,,
3,0,0,945.4576,0,0,3,0,7477,0,1513,0,4,201812,000,0,COM,Motorcycles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,718,,SP,SP,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,23,0,,,201001,,,,,,,,,,,,,,,,,
0,0.5027,0,10.485900000000001,2,0,0,0,19516,392,5762,0,4,201812,000,0,PUB,Trailer Homes-IR,,,,,Y,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,708,,AP,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,200502,,,,,,,,,,,,,,,,,
0,1.5106,0,89.5082,0,3,0,0,0,0,0,0,4,201812,000,0,COM,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,722,,CM,CM,Specified Perils ($300 Deductible) / Risques Specifies (Franchise de 300$),,,,,,,200902,,,,,,,,,,,,,,,,,
0,0,0,43.1858,0,0,0,0,0,160,-226,0,4,201812,000,0,OPU,Public Buses,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,717,,SP,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,23,,,,200301,,,,,,,,,,,,,,,,,
1523.8333,0,764,0,0,0,5,0,7716,0,0,0,4,201812,000,0,PUB,Public Buses,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,704,,AP,CM,All Perils ($0 Deductible) / Tous Risques (Franchise de 0$),,,,,,,200301,,,,,,,,,,,,,,,,,
0,0,73515,-102.581,1,0,0,0,0,2565,0,0,4,201812,000,0,PPV,Trucks outside Canada,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,771,,CM,AP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,0,,,201101,,,,,,,,,,,,,,,,,
0,0,114644,0,0,0,0,0,0,0,4384530,0,4,201812,000,0,GAR,Dealers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,760,,AP,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,200901,,,,,,,,,,,,,,,,,
0,11.7468,0,666.339,2,3,0,0,659026,0,12229,0,4,201812,000,0,COM,Interurban trucks-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,711,,AP,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,27,,,,201801,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,1,0,0,0,0,0,4,201812,000,0,PPV,PPV-Fleets,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,704,,AP,CM,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,,,,,200601,,,,,,,,,,,,,,,,,
22.25,0.5032,0,23666.1122,8,0,0,0,0,0,0,0,4,201812,000,0,MIS,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,707,,CM,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,0,,,200402,,,,,,,,,,,,,,,,,
0,0,0,9773.2058,0,0,4,0,139669,0,0,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,713,,CM,SP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,26,,,,201501,,,,,,,,,,,,,,,,,
0,111.8638,3597,176.4637,0,0,3,0,1216,0,0,0,4,201812,000,0,OPU,Commercial-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,770,,AP,AP,All Perils ($0 Deductible) / Tous Risques (Franchise de 0$),,,,0,,,201302,,,,,,,,,,,,,,,,,
0,0,6842,20.4167,277,0,0,0,0,0,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,751,,CM,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,,,201801,,,,,,,,,,,,,20030405,,,,
127.75,363.7942,0,-5.4205,0,0,0,0,0,0,12287,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,771,,CM,CM,Entrusted Vehicles (Comprehensive) / Vehicules confies (Accidents sans Collision ni versement),,,,,,,201202,,,,,,,,,,,,,,,,,
760.0833,0,0,41.8411,0,1,0,0,24168,0,13965,0,4,201812,000,0,PUB,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,707,,CM,CM,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,0,,,201501,,,,,,,,,,,,,,,,,
203.4167,0.8292,2668,22837.5238,144,9,4,0,82309,12,0,0,4,201812,000,0,PUB,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,717,,AP,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,,,200801,,,,,,,,,,,,,,,,,
0,0.4959,34,17492.3577,0,1,0,0,0,0,51849,0,4,201812,000,0,PUB,Trailer Homes-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,713,,CM,AP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,200401,,,,,,,,,,,,,,,,,
0,0,993,17.4044,0,39,15,0,200,18,1131,0,4,201812,000,0,COM,Commercial-Fleets,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,771,,CM,AP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,0,,,200802,,,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,0,95495,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,771,,CM,AP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,27,,,,201101,,,,,,,,,,,,,,,,,
0,0,21,0,0,0,1,0,0,0,7437,0,4,201812,000,0,GAR,Motorhomes-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,751,,AP,AP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,0,,,201602,,,,,,,,,,,,,20080616,,78871,,
0,2.6269,0,880.7861,1,0,0,0,0,2963,0,0,4,201812,000,0,ITR,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,780,,SP,AP,Comprehensive ($0 Deductible) / Accidents sans Collision ni versement (Franchise de 0$),,,,0,,,200802,,,,,,,,,,,,,,,,,
