0,0,1383,0,0,0,0,0,0,0,7625,0,4,201812,000,0,ITR,Taxis,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,CM,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,201501,,,,,,,,,,,,,,,,,
0,11.7558,0,1502.6936,1,0,1,0,0,0,0,0,4,201812,000,0,PUB,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,SP,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,201002,,,,,,,,,,,,,,,,,
24.75,0,2813,2950.8673,0,0,0,0,0,0,0,0,4,201812,000,0,PUB,Manufacturers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,AP,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,200701,,,,,,,,,,,,,,,,,
0,0,0,11874.5231,0,1,0,0,0,0,15911,0,4,201812,000,0,OPU,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,SP,SP,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,0,,,200401,,,,,,,,,,,,,,,,,
237.25,0,0,-0.0228,2,9,0,0,8913,305,0,0,4,201812,000,0,MIS,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,SP,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,21,0,,,201302,,,,,,,,,,,,,,,,,5403
23511.8333,66.5232,21051,124.6876,1,0,0,0,73065,0,0,0,4,201812,000,0,COM,Trailer Homes-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,AP,AP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,,,,200802,,,,,,,,,,,,,,,,,
0,0,165,0,0,0,0,0,0,0,6936,0,4,201812,000,0,COM,Motorcycles -IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,SP,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,22,,,,200402,,,,,,,,,,,,,,,,,
0,0,1045,0,0,0,5,0,45558,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,CM,AP,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,0,,,200601,,,,,,,,,,,,,,,,,
0,0,0,666.5706,0,1,0,0,0,776,4450,0,4,201812,000,0,MIS,Trailer Homes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,CM,CM,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,26,,,,201402,,,,,,,,,,,,,,,,,
-3.8333,3.9536,10236,6207.0631,0,0,0,0,0,1673,1865,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,AP,AP,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,,,,,200902,,,,,,,,,,,,,,,,,
0,0,11127,0.1491,1,0,0,0,0,0,0,0,4,201812,000,0,COM,Interurban trucks-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,CM,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,,,,,201602,,,,,,,,,,,,,,,,,
0,0,0,507.2896,0,0,0,0,0,1234,0,0,4,201812,000,0,ITR,Commercial-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,CM,AP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,201202,,,,,,,,,,,,,,,,,
0,4.6552,2810,0,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,AP,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,21,,,,200801,,,,,,,,,,,,,,,,,
384.4167,0,0,0,1,0,0,0,0,0,0,0,4,201812,000,0,GAR,Motorhomes-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,SP,AP,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,20,,,,200501,,,,,,,,,,,,,,,,,
1,0,4928,0,0,0,0,0,0,0,0,0,4,201812,000,0,MIS,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,CM,SP,Specified Perils ($1000+ Deductible) / Risques Specifies (Franchise de 1000$+),,,,,,,200602,,,,,,,,,,,,,,,,,
0,0,21,0,0,0,0,0,0,814,0,0,4,201812,000,0,COM,Motorcycles -IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,CM,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,201002,,,,,,,,,,,,,,,,,
0,0.531,616,0,1,1,0,0,0,0,0,0,4,201812,000,0,PUB,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,AP,AP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,200301,,,,,,,,,,,,,,,,,
0,0,386,0,1,0,0,0,0,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,CM,AP,Specified Perils ($300 Deductible) / Risques Specifies (Franchise de 300$),,,21,0,,,200301,,,,,,,,,,,,,,,,,
0,0,2048,1980.153,0,0,5,0,0,0,32062,0,4,201812,000,0,COM,Motorcycles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,CM,SP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,201001,,,,,,,,,,,,,,,,,
0,0,0,434.0235,1,0,63,0,0,0,38859,0,4,201812,000,0,COM,Motorhomes-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,CM,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,201601,,,,,,,,,,,,,,,,,
-0.25,0,369,222.6062,0,0,0,0,0,0,38181,0,4,201812,000,0,PPV,Motorcycles -IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,200501,,,,,,,,,,,,,,,,,6129
0,0,0,125.2514,1,0,0,0,4195,0,11367,0,4,201812,000,0,GAR,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,AP,AP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,27,,,,201502,,,,,,,,,,,,,,,,,
1,0,119,0,8,0,0,0,177176,0,9947,0,4,201812,000,0,GAR,Repair Garages,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,CM,CM,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),,,,0,,,201201,,,,,,,,,,,,,,,,,
8.0833,0,26492,71.2699,0,0,0,0,0,0,0,0,4,201812,000,0,ITR,Snowvehicles -IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,CM,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,0,,,200401,,,,,,,,,,,,,,,,,
71.6667,0,4927,0,0,1,0,0,7914,307,0,0,4,201812,000,0,COM,Commercial-Fleets,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,CM,SP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,201101,,,,,,,,,,,,,,,,,
0,53.8008,78,1695.839,1,0,2,0,0,0,0,0,4,201812,000,0,OPU,PPV-IR Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,CM,CM,Specified Perils ($1000+ Deductible) / Risques Specifies (Franchise de 1000$+),,,,,,,200301,,,,,,,,,,,,,,,,,
1,0,5,530.7742,1,76,0,0,0,0,0,0,4,201812,000,0,OPU,Funeral Carriages,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,CM,SP,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,,,,201602,,,,,,,,,,,,,,,,,
0,2.8279,19263,0,0,0,0,0,0,0,57742,0,4,201812,000,0,ITR,Motorhomes-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,SP,SP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,200402,,,,,,,,,,,,,20170127,,,,
-0.3333,0,0,273365.2988,0,0,0,0,0,0,33554,0,4,201812,000,0,PPV,Interurban trucks-Fleets,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,AP,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,200502,,,,,,,,,,,,,,,,,
18.75,0,953,16093.1983,2,0,0,0,0,0,12858,0,4,201812,000,0,ITR,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,AP,CM,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,0,,,201202,,,,,,,,,,,,,,,,,
0,0,2290,10325.175,1,0,0,0,0,0,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,SP,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,21,,,,200402,,,,,,,,,,,,,,,,,
3.5,0.5242,154,5196.9573,0,0,0,0,0,0,0,0,4,201812,000,0,COM,Commercial-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,27,,,,201802,,,,,,,,,,,,,,,,,
0,0,198,1010.6781,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,Commercial-IR,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,SP,SP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,201102,,,,,,,,,,,,,,,,,
0,1.1288,160,0,1,1,0,0,0,0,0,0,4,201812,000,0,PPV,Motorhomes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,AP,AP,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,0,,,201201,,,,,,,,,,,,,,,,,
0,0,0,64.526,0,0,0,0,0,0,1856,0,4,201812,000,0,ITR,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,SP,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,0,,,200802,,,,,,,,,,,,,,,,,
0,0,0,3658.5677,1,6,0,0,0,0,2129,0,4,201812,000,0,COM,Manufacturers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,CM,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,,,,,200501,,,,,,,,,,,,,,,,,
0,0,119035,1290.5406,0,0,1,0,0,0,0,0,4,201812,000,0,OPU,ATV -IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,CM,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,20,0,,,201702,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,4782,0,0,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,CM,AP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,,,,201802,,,,,,,,,,,,,,,,,
0,0,0,22188.6958,1,0,0,0,0,0,26771,0,4,201812,000,0,OPU,Manufacturers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,CM,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,,201801,,,,,,,,,,,,,,,,,
0,47.7114,1,1633.3808,2,200,0,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,AP,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,0,,,201001,,,,,,,,,,,,,,,,,
0,0,516,1317.8098,0,0,2,0,0,0,0,0,4,201812,000,0,COM,Misc. Public Auto,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,AP,CM,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,27,,,,201201,,,,,,,,,,,,,,,,,
0,0,20,1240.33,1,0,0,0,0,0,0,0,4,201812,000,0,OPU,Manufacturers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,ENTRUST,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,27,0,,,201601,,,,,,,,,,,,,,,,,
0,0,851,0,0,2,0,0,0,1556,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,SP,SP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,27,,,,201001,,,,,,,,,,,,,,,,,
1779,0,0,242.3554,0,0,0,0,2926,1399,0,0,4,201812,000,0,OPU,Snowvehicles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,AP,CM,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,,,,201001,,,,,,,,,,,,,,,,,
0,0,2188,219.0581,0,25,0,0,0,0,0,0,4,201812,000,0,PPV,Motorhomes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,SP,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,200401,,,,,,,,,,,,,,,,,
0,0.8971,213,17.4932,0,0,0,0,0,0,4629,0,4,201812,000,0,PPV,PPV-IR Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,CM,CM,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,20,,,,200302,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,4,0,18075,0,0,0,4,201812,000,0,OPU,Trucks outside Canada,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,SP,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,200702,,,,,,,,,,,,,,,,,
268.6667,2463.2192,0,4211.543,0,0,4,0,0,0,0,0,4,201812,000,0,PPV,PPV-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,AP,CM,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,,,,,201802,,,,,,,,,,,,,,,,,
23,0,0,0,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Snowvehicles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,CM,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,200902,,,,,,,,,,,,,,,,,
0,0,80265,136.2554,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,Motorcycles -IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,SP,AP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,201201,,,,,,,,,,,,,,,,,
85.3333,0,571,446.2408,0,1,0,0,0,0,179,0,4,201812,000,0,OPU,ATV-Fleets,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,CM,CM,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,,,,,201402,,,,,,,,,,,,,,,10927,,
162.5833,2.4794,0,0,1,0,0,0,0,0,0,0,4,201812,000,0,MIS,Commercial-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,29,,,,200302,,,,,,,,,,,,,,,,,
2.8333,0,-60,0,0,0,0,0,0,0,0,0,4,201812,000,0,PUB,PPV-IR Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,SP,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,27,,,,201502,,,,,,,,,,,,,,,,,
0,0,0,264.6575,0,0,0,0,0,0,0,0,4,201812,000,0,COM,Interurban trucks-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,AP,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,,,,,201501,,,,,,,,,,,,,,,,,
0,0,0,14609.7344,0,0,0,0,6090,0,1316,0,4,201812,000,0,OPU,Interurban trucks-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,AP,AP,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,,,,,201102,,,,,,,,,,,,,,,,,
0,0,53708,56325.4362,0,0,0,0,0,165,0,0,4,201812,000,0,COM,PPV-IR Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,AP,CM,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,27,,,,201801,,,,,,,,,,,,,,,,,
0,0,194,72.2865,0,2,0,0,0,0,0,0,4,201812,000,0,PPV,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,AP,SP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,0,,,200901,,,,,,,,,,,,,,,,,
0,0,0,61778.4792,0,0,0,0,0,0,0,0,4,201812,000,0,GAR,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,SP,AP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,,,,201402,,,,,,,,,,,,,20120321,,,,
12.6667,1.6491,14747,1.663,0,0,0,0,0,2784,6420,0,4,201812,000,0,OPU,Commercial-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,AP,AP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,200801,,,,,,,,,,,,,,,,,
0,0,0,0,1,0,0,0,0,0,0,0,4,201812,000,0,COM,Repair Garages,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,CM,AP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,0,,,201802,,,,,,,,,,,,,,,,,
0,0,1515,0,0,0,0,0,0,270,0,0,4,201812,000,0,COM,Commercial-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,AP,AP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,0,,,201002,,,,,,,,,,,,,,,,,
0,0,0,88617.2516,0,0,0,0,0,290,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,SP,AP,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,,,,200301,,,,,,,,,,,,,,,,,
96.25,0,4316,2981.4009,1,0,0,0,0,0,20,0,4,201812,000,0,COM,Interurban trucks-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,CM,AP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,,,,201801,,,,,,,,,,,,,,,,,
0,0,5120,0,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Motorcycles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,SP,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,23,,,,201402,,,,,,,,,,,,,,,,,
0,1.9014,0,330.0035,0,0,0,0,0,1574,0,0,4,201812,000,0,OPU,Misc. Public Auto,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,AP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,22,,,,200901,,,,,,,,,,,,,,,,,
0.25,0,0,26.5847,0,0,0,0,3653,0,0,0,4,201812,000,0,PPV,ATV -IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,AP,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,,0,,,201301,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,371,0,0,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,AP,SP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,,,201301,,,,,,,,,,,,,,,,,
0,233.3509,209,768.1342,0,0,0,0,0,0,19615,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,ENTRUST,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,21,,,,200902,,,,,,,,,,,,,,,,,
0,48.363,377,0,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,Snowvehicles -IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,CM,SP,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,,,,201701,,,,,,,,,,,,,,,,,
0,28.3229,0,0,0,0,0,0,2890,0,10933,0,4,201812,000,0,PUB,Trailer Homes-IR,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,SP,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,200301,,,,,,,,,,,,,,,0,,
-1.25,0,972,20.389,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Motorcycles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,SP,CM,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,,,,201201,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Trucks outside Canada,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,SP,SP,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,26,,,,200801,,,,,,,,,,,,,,,,,
1,9.5044,0,389.1726,0,0,1,0,0,155,0,0,4,201812,000,0,MIS,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,CM,SP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,0,,,201001,,,,,,,,,,,,,,,,,
69.9167,0,0,326.663,0,0,0,0,8700,0,4883,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,CM,CM,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,,,,200702,,,,,,,,,,,,,,,,,
0,0,0,3.5288,0,0,0,0,0,0,0,0,4,201812,000,0,GAR,Interurban trucks-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,SP,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,0,,,201202,,,,,,,,,,,,,,,,,
0,0,692,0,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Services stations,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,CM,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,,,201802,,,,,,,,,,,,,,,,,
0,0,0,244.8306,0,0,0,0,0,335,13358,0,4,201812,000,0,PUB,PPV-IR Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,ENTRUST,CM,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,,,,201201,,,,,,,,,,,,,,,,,
0,32.3154,8386,110.0877,0,0,1,0,0,0,0,0,4,201812,000,0,MIS,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,CM,SP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,200302,,,,,,,,,,,,,,,,,
6.0833,0,0,33.7865,1,5,0,0,0,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,CM,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),,,,0,,,200802,,,,,,,,,,,,,,,,,
0,0.9988,1423,0,0,0,0,0,0,0,0,0,4,201812,000,0,PUB,Antique and classic,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,CM,SP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,27,,,,201202,,,,,,,,,,,,,,,,,
55.5833,0,0,1069.7698,0,0,0,0,0,836,0,0,4,201812,000,0,COM,Antique and classic,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,AP,SP,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),,,,,,,201802,,,,,,,,,,,,,,,,,
0,1102.9378,0,201.0164,0,0,0,0,0,0,2898,0,4,201812,000,0,GAR,Commercial-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,CM,AP,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,27,,,,201502,,,,,,,,,,,,,,,4541,,
0,0,653,1292.0047,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Motorhomes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,CM,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,,,201302,,,,,,,,,,,,,,,,,
0,0,0,106430.4771,0,0,1,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,CM,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,0,,,201301,,,,,,,,,,,,,,,,,
0,0,-4,8686.1391,0,1,1,0,0,0,0,0,4,201812,000,0,COM,Manufacturers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,CM,SP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,20,,,,200501,,,,,,,,,,,,,,,,,
0,0,4035,423.045,0,0,2,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,CM,SP,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,,,,201201,,,,,,,,,,,,,,,,,
