0,6.2828,13158,179.8783,0,0,0,0,0,0,6500,0,4,201812,000,0,COM,ATV -IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,CM,Specified Perils (Other deductibles) / Risques Specifies (Autre franchise),,,,,,,200701,,,,,,,,,,,,,20020414,,,,
0,0,55,0,0,0,1,0,1042,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,SP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,27,0,,,201702,,,,,,,,,,,,,,0,,,
0,0,0,0,0,0,0,0,0,0,10167,0,4,201812,000,0,PPV,Trailer Homes-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,AP,AP,Specified Perils (Other deductibles) / Risques Specifies (Autre franchise),,,,0,,,201102,,,,,,,,,,,,,,,,,
0,26.7949,430,1644.4055,0,2,0,0,255,0,125,0,4,201812,000,0,OPU,Motorcycles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,0,,,201601,,,,,,,,,,,,,,,,,
78.0833,349.9394,-1486,173.52440000000001,147,0,0,0,0,0,0,0,4,201812,000,0,MIS,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,AP,CM,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,27,0,,,201701,,,,,,,,,,,,,,,,,
2.3333,7.6109,1789,0,4,0,1,0,0,655,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,AP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,21,,,,200802,,,,,,,,,,,,,,8,,,
0,0,0,0,0,0,0,0,0,0,0,0,4,201812,000,0,COM,Motorhomes-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,SP,CM,Comprehensive ($0 Deductible) / Accidents sans Collision ni versement (Franchise de 0$),,,,,,,201301,,,,,,,,,,,,,,,,,
0,0.5912,45716,1384.4692,0,0,0,0,0,0,103106,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,SP,CM,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,23,,,,201101,,,,,,,,,,,,,,,,150,
0,0,0,0,0,0,0,0,13664,0,0,0,4,201812,000,0,PPV,Trailer Homes-IR,,,,,Y,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,AP,SP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,,,,201302,,,,,,,,,,,,,,,,,
0,21.0737,1130,24510.8358,4,1,0,0,0,0,0,0,4,201812,000,0,OPU,Motorhomes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,SP,SP,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,,,,,200301,,,,,,,,,,,,,,,,,6600
0,0,0,10322.0928,0,0,1,0,0,0,0,0,4,201812,000,0,PUB,PPV-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,AP,AP,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,,,,,201502,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,64436,0,4,201812,000,0,PUB,Trailer Homes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,AP,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,0,,,201502,,,,,,,,,,,,,,,,,
4452.4167,187.2472,0,0,2,17,0,0,13696,237,0,0,4,201812,000,0,PUB,ATV -IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,CM,AP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,20,0,,,200801,,,,,,,,,,,,,20120814,,,,
-0.25,0,0,12117.7552,0,38,0,0,11202,0,2789,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,CM,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,27,0,,,200501,,,,,,,,,,,,,20181122,,,,63105
6638.3333,0.3998,0,9185.9442,6,0,0,0,0,0,0,0,4,201812,000,0,ITR,Trucks outside Canada,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,CM,SP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,200501,,,,,,,,,,,,,,,,,
0,0,0,0,24,0,0,0,0,0,0,0,4,201812,000,0,OPU,Repair Garages,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,AP,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,201702,,,,,,,,,,,,,,,,,
0,0,0,0,18,1,0,0,0,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,SP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,201802,,,,,,,,,,,,,,,,,
0,0,0,432.1701,6105,1,0,0,0,669,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,CM,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,29,,,,201602,,,,,,,,,,,,,20140808,,,,
0,0,0,183232.3079,0,0,0,0,60841,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,AP,AP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,27,,,,201202,,,,,,,,,,,,,,0,,,
1,0,-4651,505941.0841,1,0,0,0,0,0,0,0,4,201812,000,0,MIS,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,CM,CM,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,27,,,,201502,,,,,,,,,,,,,,,3802,,
0,0.3673,0,92.9325,0,4,2,0,0,0,0,0,4,201812,000,0,PPV,Misc. Public Auto,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,SP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,21,,,,200201,,,,,,,,,,,,,,,,,
0,0.6836,1104,120.119,0,0,0,0,1504,0,0,0,4,201812,000,0,MIS,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,21,,,,201301,,,,,,,,,,,,,20140717,,,,
1,0,0,0,0,0,0,0,-121,0,0,0,4,201812,000,0,GAR,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,CM,SP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,28,,,,201302,,,,,,,,,,,,,,,,,
0,0,17720,0,0,0,0,0,67575,0,1715,0,4,201812,000,0,ITR,Ambulances,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,CM,AP,Entrusted Vehicles (Specified Perils) / Vehicules confies (Risques specifies),,,,,,,201202,,,,,,,,,,,,,,,,,
48.5,0,0,0,0,0,0,0,3672,0,97272,0,4,201812,000,0,PPV,Antique and classic,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,SP,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,27,0,,,200702,,,,,,,,,,,,,,,,,3355
61.4167,0,0,685.8582,0,0,1,0,0,0,0,0,4,201812,000,0,GAR,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,CM,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,201301,,,,,,,,,,,,,,,,,
0,0,25062,0,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,Trucks outside Canada,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,AP,AP,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),,,,,,,201101,,,,,,,,,,,,,,,,,
0,0,0,98527.139,0,1,0,0,0,0,0,0,4,201812,000,0,PPV,Commercial-Fleets,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,SP,CM,Comprehensive ($0 Deductible) / Accidents sans Collision ni versement (Franchise de 0$),,,,0,,,201202,,,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,0,0,0,0,0,4,201812,000,0,OPU,Snowvehicles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,AP,SP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,201402,,,,,,,,,,,,,20110719,,,,
0,0,50,16516.9967,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,CM,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,,201002,,,,,,,,,,,,,,,,,7430
0,0,36092,50.8369,0,0,5,0,0,0,0,0,4,201812,000,0,ITR,Dealers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,CM,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,,,201601,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,SP,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,29,0,,,201502,,,,,,,,,,,,,,,,,
3.3333,0,243,2680.1972,0,0,0,0,1500,457,0,0,4,201812,000,0,GAR,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,SP,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,,201301,,,,,,,,,,,,,,,,,
0,0,0,346.9165,0,1,0,0,50524,0,47947,0,4,201812,000,0,COM,ATV -IR,,,,,Y,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,SP,ENTRUST_CM,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,29,,,,201601,,,,,,,,,,,,,,,,,
-0.8333,0,1486,0,0,0,0,0,0,0,5507,0,4,201812,000,0,PUB,Taxis,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,AP,CM,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,,,,200701,,,,,,,,,,,,,,,,,
0,0.5041,0,0,0,0,0,0,93,0,0,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,AP,AP,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,0,,,201102,,,,,,,,,,,,,,,,,
0,0,0,0,1,0,1,0,0,111,6408,0,4,201812,000,0,COM,Motorcycles - fleet rated,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,CM,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,27,,,,200802,,,,,,,,,,,,,,,3350,,
0,0.9918,0,40.9683,0,0,2,0,0,0,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,CM,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,,,,200601,,,,,,,,,,,,,,,,,
0,0,0,0,6,0,0,0,0,395,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,AP,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,21,,,,200302,,,,,,,,,,,,,,,,,
0,0,0,110.4821,0,0,0,0,0,6249,0,0,4,201812,000,0,ITR,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,AP,AP,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,0,,,201801,,,,,,,,,,,,,,37,,,
385.5,0,0,0,0,0,0,0,36460,0,19070,0,4,201812,000,0,COM,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,CM,CM,All Perils ($0 Deductible) / Tous Risques (Franchise de 0$),,,,,,,201702,,,,,,,,,,,,,,,,0,
0,0,17,0,0,0,0,0,0,20,5590,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,ENTRUST,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,0,,,201501,,,,,,,,,,,,,,,,,
132.6667,0,2977,1477.9863,0,0,1,0,0,661,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,AP,AP,Entrusted Vehicles (Specified Perils) / Vehicules confies (Risques specifies),,,20,0,,,201601,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,2,0,0,0,22803,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,CM,SP,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,,,,200602,,,,,,,,,,,,,,8,,,
1.4167,0,14334,20740.7728,1,0,0,0,0,0,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,CM,SP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,0,,,200902,,,,,,,,,,,,,,2,,,
0,0,0,0,1,12,2,0,0,0,86744,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,AP,CM,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,0,,,200902,,,,,,,,,,,,,,18,,,
0,0,0,20.3315,1,0,0,0,7083,0,17729,0,4,201812,000,0,PPV,Interurban trucks-Fleets,,,,,Y,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,CM,SP,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,27,,,,200901,,,,,,,,,,,,,,,,,
0,0,5090,0,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Misc. Public Auto,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,AP,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,0,,,201602,,,,,,,,,,,,,,,,,
0,0,9665,0,0,0,1,0,57612,0,136853,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,CM,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,27,0,,,201401,,,,,,,,,,,,,,,,,3793
5.75,0,0,0,0,0,0,0,35352,0,2133,0,4,201812,000,0,GAR,Repair Garages,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,AP,AP,All Perils ($0 Deductible) / Tous Risques (Franchise de 0$),,,,,,,200901,,,,,,,,,,,,,,,,264,
0,0,7276,0,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,School and private buses,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,AP,AP,Entrusted Vehicles (Specified Perils) / Vehicules confies (Risques specifies),,,25,0,,,201402,,,,,,,,,,,,,20160730,,,,
2533.8333,2.4027,0,94547.4816,0,1,1,0,0,1182,3351,0,4,201812,000,0,GAR,Motorhomes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,CM,CM,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),,,,,,,200901,,,,,,,,,,,,,,,,,
0,20.5012,0,0,0,0,0,0,4474,0,54938,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,SP,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,201101,,,,,,,,,,,,,,,,0,6756
0,1.4836,0,0,1,0,0,0,0,160,0,0,4,201812,000,0,OPU,Snowvehicles -IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,CM,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,29,,,,200502,,,,,,,,,,,,,,,,,
0,45.446,310,0,1,0,0,0,145000,0,0,0,4,201812,000,0,MIS,Motorhomes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,SP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,201501,,,,,,,,,,,,,,,,,
0.5833,20.5299,-304,487.9126,9,0,0,0,0,21082,0,0,4,201812,000,0,GAR,Snowvehicles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,AP,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,,,,200801,,,,,,,,,,,,,,1,,,
0,0,668,0,0,7,4,0,0,0,99888,0,4,201812,000,0,GAR,Trailer Homes-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,CM,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,,,,,201602,,,,,,,,,,,,,,,,,
0,0,2741,0,0,0,1,0,0,0,0,0,4,201812,000,0,PPV,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,CM,SP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,0,,,201602,,,,,,,,,,,,,,,,,
0,0.4959,31214,8024.3847,2,0,0,0,0,165,0,0,4,201812,000,0,PUB,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,AP,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,0,,,201401,,,,,,,,,,,,,,,,,382055
0,49.8019,0,14.1391,0,0,0,0,0,454,4750,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,0,,,200801,,,,,,,,,,,,,,,,,
0.6667,0,0,39482.8484,5,0,0,0,0,0,14313,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,CM,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,,200802,,,,,,,,,,,,,,,,,
0,0,0,13714919.7133,0,0,0,0,0,0,1329,0,4,201812,000,0,OPU,Snowvehicles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,CM,AP,Specified Perils ($0 Deductible) / Risques Specifies (Franchise de 0$),,,,0,,,200501,,,,,,,,,,,,,,,,,
0.5,1218.6431,88314,461.1038,0,0,0,0,20212,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,SP,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,0,,,200701,,,,,,,,,,,,,,,,,
0,1.1705,0,324.7288,27,0,0,0,0,388,0,0,4,201812,000,0,ITR,Public Buses,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,AP,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,200301,,,,,,,,,,,,,,,,0,
0,0.1288,0,0,0,0,0,0,0,0,0,0,4,201812,000,0,COM,Motorcycles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,CM,CM,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,21,,,,201401,,,,,,,,,,,,,,,,,
0,0,0,7718.5533,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Snowvehicles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,27,,,,201802,,,,,,,,,,,,,,,,,
3.0833,44.3176,1887,0,0,0,0,0,0,0,230506,0,4,201812,000,0,COM,Interurban trucks-Fleets,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,SP,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,201402,,,,,,,,,,,,,,,,,
0,0,450,5.4548,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Snowvehicles -IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,SP,SP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,27,,,,200302,,,,,,,,,,,,,,,,,
26.3333,0,0,0,0,2,0,0,0,0,22950,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,SP,AP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,25,,,,201202,,,,,,,,,,,,,,,,,
0.25,0,0,398761.131,1,0,0,0,0,0,0,0,4,201812,000,0,GAR,PPV-IR Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,23,,,,201702,,,,,,,,,,,,,,17,,,
22,0,0,0,0,0,0,0,2510,0,0,0,4,201812,000,0,COM,Commercial-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,SP,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,0,,,201402,,,,,,,,,,,,,,,,,4902
0,123.9152,34990,1092.9425,0,1,0,0,0,0,122520,0,4,201812,000,0,PPV,Trailer Homes-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,SP,AP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,27,0,,,201301,,,,,,,,,,,,,,,,,
0,4.8857,0,495.8904,1,0,0,0,0,411,0,0,4,201812,000,0,COM,PPV-IR Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,AP,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,28,0,,,201601,,,,,,,,,,,,,,,,,
1,0,0,0,1,0,2,0,7151,0,54668,0,4,201812,000,0,MIS,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,CM,CM,Comprehensive ($0 Deductible) / Accidents sans Collision ni versement (Franchise de 0$),,,20,,,,200701,,,,,,,,,,,,,,,,,
0,0.1315,0,100.7585,1,0,1,0,0,0,2605,0,4,201812,000,0,OPU,Misc. Public Auto,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,SP,Comprehensive ($0 Deductible) / Accidents sans Collision ni versement (Franchise de 0$),,,,0,,,201701,,,,,,,,,,,,,,,,,
0,0,0,621192.7462,1,2,3,0,0,4236,0,0,4,201812,000,0,OPU,Interurban trucks-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,AP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,,,,200502,,,,,,,,,,,,,20111126,,,,
0,29.7716,1292,84968.4431,2,0,0,0,0,0,0,0,4,201812,000,0,COM,PPV-IR Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,SP,CM,Specified Perils ($1000+ Deductible) / Risques Specifies (Franchise de 1000$+),,,,0,,,200602,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,415,313007,0,4,201812,000,0,GAR,Misc. Public Auto,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,CM,SP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,27,,,,201101,,,,,,,,,,,,,,,,,
0,0,169,840.8438,0,0,35,0,0,0,0,0,4,201812,000,0,COM,Misc. Public Auto,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,AP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,200402,,,,,,,,,,,,,,,,,
0,0,348,144977.9287,4,0,0,0,0,0,5365,0,4,201812,000,0,MIS,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,SP,SP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,28,,,,201702,,,,,,,,,,,,,,,,,
0,3.8165,0,5234.5657,0,0,0,0,0,0,0,0,4,201812,000,0,GAR,Dealers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,CM,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,28,,,,200901,,,,,,,,,,,,,,,,0,
0,0,8277,181.8177,0,1,3,0,0,241,445191,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,CM,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,0,,,201302,,,,,,,,,,,,,,,,,9247
0,0,32015,8018.4774,6,10,0,0,0,0,6834,0,4,201812,000,0,OPU,Motorhomes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,CM,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,,201601,,,,,,,,,,,,,,,,,
110.9167,0,31,51344.8899,0,0,2,0,0,180,0,0,4,201812,000,0,MIS,Trailer Homes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,CM,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,26,,,,201402,,,,,,,,,,,,,,,,,
1,0,560,0,0,0,0,0,17940,0,0,0,4,201812,000,0,PUB,Antique and classic,,,,,Y,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,SP,CM,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,,0,,,201301,,,,,,,,,,,,,,,,,
