0,0,0,231.2412,0,0,0,0,0,0,1384,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,CM,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,0,1,,201401,,,,,,,,,,,,
0,748.3285,0,94.2136,0,1,0,0,1537,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,27,0,,200302,200202,,,,,,,,,,,,
0,0,0,-5284.7419,0,0,2060,0,0,0,111272,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,CM,,"$500,000 / 500 000$",,22,0,1,200301,200801,,,,,,,,,,,,
0,0,0,0,0,0,3,0,7072,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,TPL,,,,02,,1,201602,200801,,,,,,,,,,,,
0,0,0,0,0,8,0,0,0,0,8550631,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CL,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,20,0,2,201402,201501,,,,,,,,,,,,
0,0,22518,0,0,0,0,0,55000,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,UM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,09,0,2,201201,200102,,,,,,,,,,,,
-1,0,0,10919.5674,0,151,496,0,110317,28583,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,AB,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,0,1,201501,201801,,,,,,,,,,,,
-0.1667,8.233,0,5.0025,3,4,6,0,0,0,10194,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,CL,,,,,0,1,200802,200001,,,,,,,,,,,,
0,0.1497,27999,-25.7755,0,0,0,0,0,0,8,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,AB,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,01,0,2,201702,200501,,,,,,,,,,,,
0,0,34,0,0,3,0,0,121,0,28000,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,CL,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,25,,2,200602,201102,,,,,,,,,,,,
0,-1.5545,0,0,0,0,1,0,0,22417,12368,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,CL,Collision ($1000 Deductible) / Collision (Franchise de 1000$),,,,,1,201102,201601,,,,,,,,,,,,
0,0,0,0,2,0,0,0,-417,60,1708,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,CL,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,23,0,1,201401,200801,,,,,,,,,,,,
0,587200.4609,0,0,57,0,0,0,1949213,0,7160,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CM,,,,,0,,201201,200401,,,,,,,,,,,,
0,0,0,-79.3233,0,0,2,0,5000,6103,2504,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,CM,,"$1000,000 / 1000 000$",,20,0,1,,201201,,,,,,,,,,,,
29.6667,0,24473,677.3747,0,14,0,0,198917,1253,206,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,UM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,21,0,1,201401,201001,,,,,,,,,,,,
0,0,2346,0,1,42,0,0,0,6358,160605,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,CM,,,,34,0,,201701,200902,,,,,,,,,,,,
0,0,0,98.8455,1,9,0,0,0,0,4144,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,Collision ($1000 Deductible) / Collision (Franchise de 1000$),,,22,0,2,200502,199901,,,,,,,,,,,,
0,0,0,0,2,1,0,0,23349,0,9472,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,TPL,,,,21,0,,200101,201702,,,,,,,,,,,,
1189.6667,0,0,0,0,12,1,0,0,0,11343,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,AB,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,27,,1,201802,201502,,,,,,,,,,,,
0,0,0,0,1,0,0,0,28000,0,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,AP,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,,,1,201701,200401,,,,,,,,,,,,
0,0.3148,0,24421.3375,0,1,0,0,265262,0,70693,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CL,Collision (Other deductibles) / Collision (Autre franchise),,,21,,2,200201,201601,,,,,,,,,,,,
0,0,0,0,8,4,0,0,55653,0,28946,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),"$1000,000 / 1000 000$",,,,,200201,201701,,,,,,,,,,,,
3.8333,0,0,0,3,25,31,0,0,395,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,,,,,,2,201501,200102,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,179938,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CL,Collision ($1000 Deductible) / Collision (Franchise de 1000$),,,,0,2,201302,200402,,,,,,,,,,,,
0,0,0,0,2,14,63,0,0,2629,82,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,AP,Collision ($1000 Deductible) / Collision (Franchise de 1000$),,,20,0,1,201101,200902,,,,,,,,,,,,
0,3.964,73843,0,0,0,0,0,0,2223,22,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,AB,,"$2,000,001 - $5,000,000",,,0,,201602,200002,,,,,,,,,,,,
2.1667,-25.0877,0,0,1,0,0,0,0,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,AP,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),"$500,000 / 500 000$",,,0,1,201302,201502,,,,,,,,,,,,
23.25,0,2765,0,22,0,0,0,0,104566,1053516,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CL,,,,02,0,,200302,201602,,,,,,,,,,,,
0,0,0,285871.9689,3,1,0,0,0,0,517837,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,CL,,,,27,0,1,201102,200502,,,,,,,,,,,,
0,0,0,0,0,0,0,0,3644928,0,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,SP,,,,22,0,,200601,200802,,,,,,,,,,,,
0,0,0,0,0,0,0,0,989,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,,,,,,2,201601,200701,,,,,,,,,,,,
1696.5833,0,0,33.0137,41,1,151,0,57625,5314,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,UM,Collision ($500 Deductible) / Collision (Franchise de 500$),,,,0,,200401,201202,,,,,,,,,,,,
0,0,-22,0,12,0,0,0,248251,30742,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,SP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,20,0,2,201201,201501,,,,,,,,,,,,
0,322.934,0,6873550.2004,14,0,0,0,8374,1080,27203,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,CM,,,,,0,1,200701,200502,,,,,,,,,,,,
0,0,0,1587.6703,111,2,0,0,-8858,0,-320,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,0,2,200701,200402,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CM,,,,02,0,2,201201,201402,,,,,,,,,,,,
0,0,29,0,0,21,19,0,2750,0,192937,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,CL,,,,,0,1,201601,200601,,,,,,,,,,,,
376.25,0,0,0,0,385,0,0,0,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),"$500,000 / 500 000$",,,0,2,200301,200202,,,,,,,,,,,,
0,0,0,0,45,0,4,0,-2260,56222,-388,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,TPL,,"$1000,000 / 1000 000$",,27,0,,200802,201302,,,,,,,,,,,,
0,0,0,-42.1467,1,0,309,0,0,4177,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,TPL,,"$2,000,001 - $5,000,000",,,0,1,201701,200902,,,,,,,,,,,,
0,0,506,144662.5473,0,0,0,0,464094,0,-23297,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,SP,,"Over $5000,000 / Plus de 5000 000$",,26,,1,201601,200202,,,,,,,,,,,,
0,0,0,1177.8283,0,0,1,0,13000,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),"$1000,000 / 1000 000$",,23,0,2,,201701,,,,,,,,,,,,
0,0,0,0,1,0,0,0,15394,80995,1213,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,Collision ($100 Deductible) / Collision (Franchise de 100$),,,02,,1,200402,200502,,,,,,,,,,,,
0,0.7108,20468,193.5988,0,3,83,0,67338,0,346,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,AP,Collision ($1000+ Deductible) / Collision (Franchise de 1000$+),,,27,,2,201501,200802,,,,,,,,,,,,
0,0,0,0,0,0,0,0,18703,4748,10201663,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,TPL,,,,,0,,200302,200301,,,,,,,,,,,,
0,0,0,0,19,0,0,0,0,0,10843,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,UM,,,,,,1,201002,200202,,,,,,,,,,,,
0,0,0,338.9697,0,0,9,0,0,68053,-435940,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),"$200,000 / 200 000$",,29,0,2,201801,200002,,,,,,,,,,,,
0,0,0,310020.5867,0,0,0,0,0,0,25,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CM,,"$2,000,001 - $5,000,000",,20,0,1,201702,200002,,,,,,,,,,,,
0,-0.25,283,0,0,0,0,0,61200,0,71027,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,SP,,,,27,0,2,,201401,,,,,,,,,,,,
19.4167,0,0,0,860,0,1,0,-139992,0,11750,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,CM,,"$2000,000 / 2000 000$",,20,0,,200502,200902,,,,,,,,,,,,
0,-0.1114,0,0,0,1,0,0,90939,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,TPL,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,1,201202,201001,,,,,,,,,,,,
0,0,0,0,59,0,2,0,0,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,UM,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,02,0,2,201701,201502,,,,,,,,,,,,
0.6667,1.2312,0,0,0,2,0,0,0,64607,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,TPL,,"$1000,000 / 1000 000$",,21,,2,200902,201002,,,,,,,,,,,,
0,0,-626,0,0,0,0,0,9681,0,360409,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,SP,Collision ($1000+ Deductible) / Collision (Franchise de 1000$+),,,31,,,201702,201402,,,,,,,,,,,,
0.9167,0,0,79806.0298,0,1,2,0,0,0,20201,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,Collision ($100 Deductible) / Collision (Franchise de 100$),"$1000,000 / 1000 000$",,09,,1,201101,200802,,,,,,,,,,,,
0,0,0,103.4515,50,0,9,0,0,3088,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CL,Collision ($1000 Deductible) / Collision (Franchise de 1000$),"$2000,000 / 2000 000$",,,0,1,200702,200202,,,,,,,,,,,,
0,0,0,0,0,0,0,0,119559,0,8550,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CL,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,20,0,2,,201802,,,,,,,,,,,,
0,0,0,0,0,14,0,0,107000,0,303902,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,UM,Collision ($1000 Deductible) / Collision (Franchise de 1000$),"$2000,000 / 2000 000$",,02,,,200901,200102,,,,,,,,,,,,
0,2186.9738,0,0,2,0,0,0,0,800,20219,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,TPL,Collision ($500 Deductible) / Collision (Franchise de 500$),,,,,,200901,201801,,,,,,,,,,,,
0,0,0,7.5616,1,0,0,0,2,0,122928,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,SP,Collision (Other deductibles) / Collision (Autre franchise),,,20,0,1,,200601,,,,,,,,,,,,
0,0,0,0,1,0,0,0,0,0,12290915,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,UM,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),"$1000,000 / 1000 000$",,27,0,1,201501,201402,,,,,,,,,,,,
0,0,0,15870.3819,0,0,0,0,31004,39228,2500,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,,,,,0,,200601,200001,,,,,,,,,,,,
0,0,0,83.4551,0,0,1,0,0,8125,7100619,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,AP,,"$200,000 / 200 000$",,09,,1,201201,200502,,,,,,,,,,,,
0,145.3305,0,0,1,0,2,0,1000,3332,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,CL,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,31,,,201002,200001,,,,,,,,,,,,
0,-4.8135,-125,0,0,0,2,0,0,57,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,02,,1,201501,201702,,,,,,,,,,,,
-62.4167,0,28,0,0,3,2,0,185745,0,0,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,SP,,,,22,0,1,201101,200701,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,2365,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,TPL,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),"$2,000,001 - $5,000,000",,26,0,,,201502,,,,,,,,,,,,
0,0,0,0,0,1,14,0,1844528,39437,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,AP,Collision ($1000 Deductible) / Collision (Franchise de 1000$),,,,0,1,201801,200901,,,,,,,,,,,,
0,0,0,34.7654,0,4,37,0,244825,376,4069,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,TPL,,"$1000,000 / 1000 000$",,,,2,200301,200401,,,,,,,,,,,,
0,0,-190,0,0,0,19,0,1366129,3236,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,TPL,,,,02,,,201401,200102,,,,,,,,,,,,
0,0,0,0,3,0,1,0,-2591,0,2022,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CL,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,24,,1,200202,201201,,,,,,,,,,,,
0,0,0,0,6,0,20,0,-239,0,2247,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CL,Collision ($500 Deductible) / Collision (Franchise de 500$),,,31,0,,201801,200402,,,,,,,,,,,,
0,0,0,6.5584,0,0,4,0,0,0,59369,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,AB,Collision ($500 Deductible) / Collision (Franchise de 500$),,,39,,2,201602,200501,,,,,,,,,,,,
0,0,0,0,0,0,2,0,0,0,3531163,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,AP,Collision ($250 Deductible) / Collision (Franchise de 250$),,,25,0,,200702,201302,,,,,,,,,,,,
0,0,1319770,0,0,0,1,0,-20772,0,49980,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,,,,24,0,2,201301,200702,,,,,,,,,,,,
5.25,0,0,221708.1858,0,128,0,0,12759,0,40449,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,AP,Collision ($100 Deductible) / Collision (Franchise de 100$),,,,0,,200901,201202,,,,,,,,,,,,
0,0.5018,0,0,17,-1,0,0,0,3332,-617,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,2,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,SP,,,,,0,1,201602,201602,,,,,,,,,,,,
0,0,0,0,12,0,0,0,-358,37258,-12725,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,TPL,Collision ($250 Deductible) / Collision (Franchise de 250$),,,02,0,1,201302,201702,,,,,,,,,,,,
0,0.5223,0,0,2165,1,0,0,749,91616,10680,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,CL,,,,02,,2,200702,200602,,,,,,,,,,,,
0,0,503,0,10,0,30,0,-1500,169064,-109319,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,UM,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),"$1000,000 / 1000 000$",,,0,1,201402,200201,,,,,,,,,,,,
0,1.2308,0,0,0,1,249,0,0,336,564484,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CL,,"$2000,000 / 2000 000$",,02,0,1,199901,200902,,,,,,,,,,,,
-3,0,868,0,0,12,0,0,450,78607,25408,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CL,,,,27,0,1,201802,201502,,,,,,,,,,,,
18999.1667,67.8935,0,0,0,0,1,0,731423,0,14847,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CL,,,,,0,1,200901,201002,,,,,,,,,,,,
-2,0,0,20.6082,29,-14,44,0,0,1000,445008,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CM,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,02,0,,200901,200801,,,,,,,,,,,,
0,0,0,0,1,3743,0,0,0,0,1036859,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,AP,,"$2,000,001 - $5,000,000",,31,,1,200202,200902,,,,,,,,,,,,
0,12.9088,0,-293.8959,4,0,0,0,0,105,35000,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,CM,Collision ($250 Deductible) / Collision (Franchise de 250$),,,,0,1,201101,201302,,,,,,,,,,,,
0,0,0,0,7,12,0,0,-750,0,1762,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,CL,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),"$200,000 / 200 000$",,,,,201501,200902,,,,,,,,,,,,
0,0,0,0,21,0,11485,0,-1250,0,819,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,TPL,,,,20,,2,201101,200001,,,,,,,,,,,,
0,0,0,0,2,0,1,0,5198,123306,593,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,AP,,,,09,0,2,201801,200502,,,,,,,,,,,,
0,0,940,-53.6701,0,0,0,0,970,403,-1315,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,TPL,,,,09,0,,200301,200802,,,,,,,,,,,,
0,14.1312,240,247.3324,34,6,0,0,0,534,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,TPL,Collision ($500 Deductible) / Collision (Franchise de 500$),,,22,0,,200902,200202,,,,,,,,,,,,
0,0,0,0,13,1,0,0,0,943,5222,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,CL,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),"$2000,000 / 2000 000$",,31,0,1,,200701,,,,,,,,,,,,
