0,0,-1168,0,0,0,1,0,35001,2697,533,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,CM,,,,02,,1,200901,200502,,,,,,,,,,,,
-0.3333,0,0,0,18,2,1,0,72388,9172,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,UM,Collision ($250 Deductible) / Collision (Franchise de 250$),,,01,0,,200702,200502,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,2913,103604,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,,"$500,000 / 500 000$",,28,0,1,201802,201401,,,,,,,,,,,,
0,0,0,41.3516,0,0,386,0,695936,3315,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,TPL,Specified Perils ($1000+ Deductible) / Risques Specifies (Franchise de 1000$+),,,22,0,1,200702,200001,,,,,,,,,,,,
0,0,-41,4066933.8029,0,0,0,0,0,0,2000,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,AP,,,,27,0,2,200501,200002,,,,,,,,,,,,
0,0.3808,0,0,1,3,0,0,4586046,6,344619,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,AB,Collision (Other deductibles) / Collision (Autre franchise),,,31,0,2,201101,201001,,,,,,,,,,,,
0,0,0,-1655.6706,2193,0,0,0,845770,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,TPL,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,09,0,2,201002,200202,,,,,,,,,,,,
0,0.9356,0,0,1,0,-6,0,0,0,3067128,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CL,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,27,,2,201002,200902,,,,,,,,,,,,
0,0,0,0,1,0,100,0,67335,719,-654,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,TPL,,,,,0,1,201201,201201,,,,,,,,,,,,
0,0,0,1642181,17,14,0,0,0,4088,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,SP,,,,20,0,2,201401,201401,,,,,,,,,,,,
4,-0.2917,0,0,0,555,24,0,0,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,09,0,2,200802,200702,,,,,,,,,,,,
0,2926.8299,160930,0,2,0,305,0,34347,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,CL,Collision ($500 Deductible) / Collision (Franchise de 500$),"$500,000 / 500 000$",,20,,2,201701,201701,,,,,,,,,,,,
0,0,0,0,22,3,1,0,-3848,0,114489,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,CL,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,02,0,1,200902,200601,,,,,,,,,,,,
0,0,0,0,1,0,0,0,323335,8,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CM,,All Other Limits / Tous les autres montants,,20,0,,201201,200101,,,,,,,,,,,,
0,0,76,0,0,0,0,0,36076,0,1060,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,AP,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,01,0,1,200901,200001,,,,,,,,,,,,
0,0,-540,148.3579,23,1,0,0,0,0,4727299,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,TPL,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,201501,200701,,,,,,,,,,,,
0,87.396,0,0,1,0,1,0,3726,350337,20523,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,CL,,,,34,0,,201802,201401,,,,,,,,,,,,
5.75,0,0,0,1,0,0,0,5510,2512,33602,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,TPL,,"$300,000 / 300 000$",,20,0,1,200502,200502,,,,,,,,,,,,
0,0,47393,0,1,218,2,0,0,0,13395,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,CM,,,,,0,1,201701,201602,,,,,,,,,,,,
0,0,0,383526.7478,0,0,0,0,613474,144,22566,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,2,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,TPL,,All Other Limits / Tous les autres montants,,09,0,1,200101,199901,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,57882,1561981,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,CM,Collision ($0 Deductible) / Collision (Franchise de 0$),"$200,000 / 200 000$",,,,1,201201,200801,,,,,,,,,,,,
0,0,0,-1.0029,3,1,1,0,0,0,19754,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,TPL,,,,,0,2,201402,200701,,,,,,,,,,,,
0,0.1797,0,206.9484,1,0,0,0,0,19,1935359,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,CM,,,,31,,,201201,200701,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,46020,582116,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,AP,Specified Perils (Other deductibles) / Risques Specifies (Autre franchise),,,,0,2,200102,200202,,,,,,,,,,,,
0,0,0,0,34,1,0,0,-9500,0,1265,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,SP,,,,,,2,201802,200901,,,,,,,,,,,,
0,0,-2603,47.6164,0,54,124,0,467705,4061,-1154,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,CM,,"$500,000 / 500 000$",,09,,,201102,200402,,,,,,,,,,,,
0,0,0,35919.7262,0,1,0,0,0,1103,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,2,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,0,1,201702,201701,,,,,,,,,,,,
0,43.8105,0,-1892.4338,22,82,0,0,0,0,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,UM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,02,0,,201002,200802,,,,,,,,,,,,
52.9167,0,77384,0,0,3,1,0,0,0,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,UM,Collision ($500 Deductible) / Collision (Franchise de 500$),,,23,0,1,201602,201401,,,,,,,,,,,,
0,-0.5561,-64,0,0,23,0,0,19891,0,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,AB,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),"$2000,000 / 2000 000$",,27,0,2,200702,200101,,,,,,,,,,,,
0,0,0,0,0,9,8,0,13243703,7199,38127,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CL,,,,01,,,200901,200802,,,,,,,,,,,,
0,2080.0754,0,0,1,-3,1,0,0,0,99,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,TPL,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),"$1000,000 / 1000 000$",,02,0,,201602,201401,,,,,,,,,,,,
0,0,0,0,0,3,663,0,7,0,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,Comprehensive ($0 Deductible) / Accidents sans Collision ni versement (Franchise de 0$),,,,,,200202,200001,,,,,,,,,,,,
0,0,0,0,32,842,6,0,111555,1496340,95562,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,TPL,,,,29,0,,200102,200102,,,,,,,,,,,,
-441.6667,0,7495720,0,2801,0,2,0,33781,47781,85530,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,Collision ($1000+ Deductible) / Collision (Franchise de 1000$+),,,,,2,201001,200902,,,,,,,,,,,,
0,0,0,0,0,2,0,0,2200,0,36140,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,Collision ($1000 Deductible) / Collision (Franchise de 1000$),,,27,0,1,201502,201101,,,,,,,,,,,,
0,50320.7855,-71,0,0,0,0,0,56536,0,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,,"$2000,000 / 2000 000$",,20,,,200802,200202,,,,,,,,,,,,
-1,0,0,94001.9059,0,0,0,0,6737388,73026,-2229,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,UM,,,,09,,1,201302,201201,,,,,,,,,,,,
0,0,10,0,81,0,21,0,264290,0,307,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,CM,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,21,0,1,201102,201202,,,,,,,,,,,,
0,0,-338,-16354.624,0,2,0,0,4500,0,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CL,,,,02,,2,200902,200702,,,,,,,,,,,,
0,0,0,0,5,0,0,0,0,1148269,146006,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CM,,"$500,000 / 500 000$",,01,0,2,200502,200202,,,,,,,,,,,,
0,-0.7212,0,0,26,0,7,0,246512,0,931442,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,AB,Collision ($1000+ Deductible) / Collision (Franchise de 1000$+),,,09,,1,200501,200501,,,,,,,,,,,,
0,0,0,0,2,1091,14,0,0,273,137004,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,CM,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),"$1000,000 / 1000 000$",,30,0,,201802,201301,,,,,,,,,,,,
0,0,4718,-9.1507,0,0,20,0,7852,61,5496,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,AB,Collision ($1000 Deductible) / Collision (Franchise de 1000$),"$1000,000 / 1000 000$",,,0,2,200802,200602,,,,,,,,,,,,
0,0,0,0,0,0,1,0,0,0,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,UM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),"$2000,000 / 2000 000$",,02,0,2,200201,200102,,,,,,,,,,,,
10.0833,0,-685,0,0,0,87,0,542253,0,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CL,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),"$2000,000 / 2000 000$",,,,1,201402,200302,,,,,,,,,,,,
0,0,35,0,0,1,-1,0,770,7500,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,,"$500,000 / 500 000$",,31,,2,201702,201201,,,,,,,,,,,,
0,0,0,117,7,0,2,0,74740,0,138628,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,27,0,2,201601,201101,,,,,,,,,,,,
0,0,0,0,1,1,0,0,5906,0,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,,0,2,201102,200902,,,,,,,,,,,,
0,0,0,78400.3438,0,1,0,0,0,8788,-2432,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,SP,,,,02,0,1,201502,200802,,,,,,,,,,,,
0,0,-266,0,0,36,0,0,2,730,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,01,,1,201001,201101,,,,,,,,,,,,
0,0,0,-22.5072,0,1,-6,0,0,11,1803,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),"$2000,000 / 2000 000$",,20,,2,201501,200901,,,,,,,,,,,,
0,-0.6342,0,207333234.1206,1,8,0,0,21932,150,99,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,27,0,2,201602,201202,,,,,,,,,,,,
0,0,0,0,0,0,0,0,99335,0,13525,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,UM,,"$1000,000 / 1000 000$",,39,0,,201701,201701,,,,,,,,,,,,
41.5833,0,0,0,43,15,16,0,4683,0,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,AB,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,,,,201102,201002,,,,,,,,,,,,
0,91.8738,0,64502.3234,0,0,0,0,12060,302,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,CM,Collision ($1000 Deductible) / Collision (Franchise de 1000$),"$200,000 / 200 000$",,31,0,2,201601,201102,,,,,,,,,,,,
0,0,-3,1680.0806,48,1,1,0,12318,228,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,AP,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),,,20,,,201201,200401,,,,,,,,,,,,
0,0,0,0,2,0,0,0,0,0,111094,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CM,,,,,,1,201501,201202,,,,,,,,,,,,
0,0,1669,-4.1313,2,2,0,0,0,54,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,TPL,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,29,0,,200401,200002,,,,,,,,,,,,
0,0,0,6508750.2128,0,0,0,0,1710,29872,33690,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,TPL,,"$2,000,001 - $5,000,000",,09,,,200702,200702,,,,,,,,,,,,
0,0,0,-400.8515,5,0,0,0,0,0,1650,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,AP,Specified Perils (Other deductibles) / Risques Specifies (Autre franchise),"$1000,000 / 1000 000$",,20,0,2,201801,201801,,,,,,,,,,,,
138.0833,0,0,562.7012,2,0,1,0,2287178,10920,1791171,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,2,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,AB,Collision ($100 Deductible) / Collision (Franchise de 100$),,,22,,,200902,200602,,,,,,,,,,,,
0,0,-16,0,0,5,2,0,1,50337,10679,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,0,2,200301,200002,,,,,,,,,,,,
1.5,-0.5402,0,44.2297,0,0,0,0,700465,0,602,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,SP,Specified Perils (Other deductibles) / Risques Specifies (Autre franchise),"$2000,000 / 2000 000$",,20,,2,201302,201102,,,,,,,,,,,,
0,36229.9482,2285,0,2,0,234,0,-4030,0,390192,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CL,Comprehensive ($0 Deductible) / Accidents sans Collision ni versement (Franchise de 0$),,,22,0,1,200702,200702,,,,,,,,,,,,
0,0,0,0,22,0,0,0,0,370,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CL,Collision ($1000+ Deductible) / Collision (Franchise de 1000$+),,,,0,1,200702,200601,,,,,,,,,,,,
0,0,0,0,1,155,0,0,4344,0,211397,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,SP,Collision ($100 Deductible) / Collision (Franchise de 100$),"$1000,000 / 1000 000$",,35,,,201702,201501,,,,,,,,,,,,
0,0,0,0,43,0,1,0,170583,0,17479,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,31,0,1,200901,200702,,,,,,,,,,,,
0,0,-62,0,0,16,0,0,-11191,0,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,UM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),"$500,000 / 500 000$",,28,0,1,201702,201602,,,,,,,,,,,,
23,0,0,0,0,0,452,0,0,0,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,01,,2,200701,200701,,,,,,,,,,,,
0,0.2663,0,0,2,1912,0,0,0,43553,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,09,0,1,201302,200801,,,,,,,,,,,,
0,0,0,0,2,0,7,0,0,0,3153,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,,,,02,0,2,201601,201101,,,,,,,,,,,,
0,0,0,0,35,1,0,0,20421,1022,666853,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,AB,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),"$1000,000 / 1000 000$",,20,0,1,201102,201002,,,,,,,,,,,,
0,0,403,0,1,5,1,0,18077340,9114,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,AB,,,,,0,,200901,200902,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,7235,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,UM,Collision ($500 Deductible) / Collision (Franchise de 500$),,,01,,2,200202,200201,,,,,,,,,,,,
0,0,175489,0,0,0,0,0,0,1565,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,AP,,,,20,0,,201502,200902,,,,,,,,,,,,
0,0,2932,0,1,0,3,0,2563,471,35,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,CL,Specified Perils ($1000+ Deductible) / Risques Specifies (Franchise de 1000$+),"$2,000,001 - $5,000,000",,,0,1,201202,200802,,,,,,,,,,,,
0,0,-14507,2436020.763,-1,1,1,0,23,0,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,UM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),"$1000,000 / 1000 000$",,,0,2,200401,200201,,,,,,,,,,,,
9,0,122,0,0,2,4,0,1595090,1212,241874,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,TPL,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),"$1000,000 / 1000 000$",,31,0,2,201401,201102,,,,,,,,,,,,
0,0,-99,0,1,0,28,0,149287,0,114152,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,TPL,Specified Perils (Other deductibles) / Risques Specifies (Autre franchise),"$2000,000 / 2000 000$",,20,0,1,201202,201201,,,,,,,,,,,,
0,0,400,0,16,3,2,0,503601,275,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),"$500,000 / 500 000$",,,,1,200501,200501,,,,,,,,,,,,
0,0,0,0,0,1,0,0,3311,0,3900,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,AB,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,28,,2,200201,200002,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,202607,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,CM,,,,20,0,1,201602,201702,,,,,,,,,,,,
0,0,0,0,0,2,0,0,113968,0,101,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,SP,,"$300,000 / 300 000$",,20,,1,200201,199901,,,,,,,,,,,,
0,123.7756,0,0,2,2,2,0,0,0,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,AP,,,,,0,,200601,200202,,,,,,,,,,,,
0,0,0,0,1,0,0,0,0,0,4410,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CL,Collision ($250 Deductible) / Collision (Franchise de 250$),,,23,0,2,201301,201302,,,,,,,,,,,,
0,0,0,0,0,2,0,0,18472,0,1600,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,,,,27,,,200502,200001,,,,,,,,,,,,
0,0,0,0,1,0,0,0,0,679,20655,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,CM,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,24,0,1,201501,201201,,,,,,,,,,,,
0,0,-1536,0,0,1,0,0,24852,0,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,28,0,1,200301,200201,,,,,,,,,,,,
-1,0,1162,0,4,13,1,0,624925,47,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CM,,,,,,1,200701,200601,,,,,,,,,,,,
