0,0,0,101.9037,1,0,0,0,12035703,0,261412,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,BI,Direct Compensation ($0 Deductible) / Indemnisation directe (Franchise de 0$),,,03,0,,200801,201402,,,,,,,,,,,,
0,0,0,0,0,0,0,0,461481,4666586,5801556,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,UA,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,22,0,2,200601,200501,,,,,,,,,,,,
0,0,0,0,1,0,0,0,-7082,160,17817,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,All Perils ($300 Deductible) / Tous Risques (Franchise de 300$),,,20,,1,201501,200502,,,,,,,,,,,,
0,0,0,0,2,6,3,0,716,0,10000,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,DC,Collision (Other deductibles) / Collision (Autre franchise),"$200,000 / 200 000$",,,0,,201102,201301,,,,,,,,,,,,
0,232158.2725,22,603.8464,0,0,16,0,14217255,0,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CM,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,20,0,,201702,201401,,,,,,,,,,,,
0,0,0,0,94,13,2,0,59431,25,949994,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,BI,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,20,0,1,201402,201102,,,,,,,,,,,,
1,0,0,0,0,0,0,0,20783636,0,85759,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,BI,,"$1000,000 / 1000 000$",,06,0,2,201801,201102,,,,,,,,,,,,
0,30.4201,0,26146.6177,2,17,0,0,0,0,15070,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,BI,,,,,0,2,200401,201802,,,,,,,,,,,,
0,0,0,0,3,0,29,0,11343,0,6959,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,,"$300,000 / 300 000$",,,0,1,200801,201301,,,,,,,,,,,,
0,470.2561,0,4.1277,546,1,0,0,0,0,-11646,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,CL,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,85,1,,201601,199902,,,,,,,,,,,,
0,0,0,0,4,43,2,0,5,2141,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,AB,,"$1000,000 / 1000 000$",,,0,2,200401,200101,,,,,,,,,,,,
0,316.1283,0,758.0241,0,0,977,0,0,0,28155,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,CL,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,35,0,2,200802,200502,,,,,,,,,,,,
0,213.1831,0,0,0,1,0,0,5556,15615,76074,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,BI,,"$1000,000 / 1000 000$",,,0,2,200102,200801,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,768683,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,DC,,"$2,000,001 - $5,000,000",,,0,,201802,201402,,,,,,,,,,,,
0,570.7897,0,-3.3645,0,0,6,0,-263144,0,2350,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,AB,,,,61,1,2,201501,201001,,,,,,,,,,,,
0,-0.3048,0,800.7444,0,0,0,0,6552893,0,70,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,DC,Collision ($1000 Deductible) / Collision (Franchise de 1000$),"$1000,000 / 1000 000$",,38,,2,201201,200502,,,,,,,,,,,,
0,0,8413,0,0,0,0,0,67063,2250,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,AB,,,,21,0,1,201802,201701,,,,,,,,,,,,
0,0,0,0,0,370,75,0,0,-294,12369,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,BI,,"$500,000 / 500 000$",,38,0,1,201501,200401,,,,,,,,,,,,
0,0,0,0,14,0,0,0,0,3360,40553,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CM,,"$2000,000 / 2000 000$",,20,,1,201501,200501,,,,,,,,,,,,
0,0,-1736,0,2,2,8,0,0,2787,-37275,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CM,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),All Other Limits / Tous les autres montants,,41,0,2,201201,201001,,,,,,,,,,,,
0,0.0027,0,-65844.7788,0,0,0,0,302,0,-1492,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,CM,,,,85,0,2,,201301,,,,,,,,,,,,
0,0,0,0,3,1,0,0,0,0,-113148,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AB,,"$200,000 / 200 000$",,86,0,,200101,201102,,,,,,,,,,,,
0,43760.2884,0,0,0,0,1,0,87309,1593,23,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,CL,,"$2,000,001 - $5,000,000",,22,,2,201202,200101,,,,,,,,,,,,
-2.3333,0,-18047,0,3643,64,0,0,41061,0,463000,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,AP,,,,20,1,,201602,200702,,,,,,,,,,,,
0,0,0,0,0,1,0,0,429000,162,-290203,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,BI,,,,06,,2,201301,201701,,,,,,,,,,,,
0,0,0,0,3,1,0,0,8092073,0,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,DC,,,,07,0,1,201501,200202,,,,,,,,,,,,
0,0,0,0,0,0,0,0,-400,4630,14057,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,Collision ($500 Deductible) / Collision (Franchise de 500$),,,85,,2,200002,201701,,,,,,,,,,,,
0,11634.4613,0,15455.8701,10,0,1,0,88039,8222,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,UM,,,,,0,1,201201,200502,,,,,,,,,,,,
0,0,0,0,0,0,0,0,24876,0,45386,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,PD,Collision (Other deductibles) / Collision (Autre franchise),"$1000,000 / 1000 000$",,04,0,,200202,200201,,,,,,,,,,,,
0,0,0,0,1,0,0,0,0,0,-5514,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,06,,1,200301,200001,,,,,,,,,,,,
0,0,0,0,0,1,0,0,0,0,432800,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,UA,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,43,1,1,201301,201502,,,,,,,,,,,,
0,0,0,0,0,0,271,0,100,0,68247,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,2,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,AB,,,,,,1,200202,201501,,,,,,,,,,,,
0,0,1726,0,0,4,1,0,0,0,2689,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AB,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,27,0,2,201701,200601,,,,,,,,,,,,
0,0,0,0,1,1,0,0,96191,508,2648,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,Collision ($250 Deductible) / Collision (Franchise de 250$),,,20,0,,201201,200302,,,,,,,,,,,,
-0.9167,0,-27,0,0,6,3,0,32081,0,42772,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,AB,,,,24,0,1,201102,201201,,,,,,,,,,,,
0,0,-7,0,0,0,15,0,10324,18644,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,PD,,"$300,000 / 300 000$",,,0,1,200901,200201,,,,,,,,,,,,
0,0,0,0,1,6,0,0,377171,49517,-461,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UA,AP,,,,05,0,1,201501,201502,,,,,,,,,,,,
0,0,0,0,0,-1,4,0,-14542,0,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,Y,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UA,AB,,"$1000,000 / 1000 000$",,,,,201501,200902,,,,,,,,,,,,
-1,0,27121,0,44,2,2,0,8516,5252105,319551955,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,AP,,,,25,0,1,200602,200802,,,,,,,,,,,,
0,0,0,0,0,0,0,0,14292,7752,3648492,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,AB,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),"$2,000,001 - $5,000,000",,66,,,201002,200402,,,,,,,,,,,,
0,0,0,0,0,7,0,0,-17000,0,6346989,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,PD,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),"$200,000 / 200 000$",,,0,2,201401,200301,,,,,,,,,,,,
0,0,11,0,32,0,238,0,1735,0,37690,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,UA,Direct Compensation ($1000+ Deductible) / Indemnisation directe (Franchise de 1000$+),,,,0,1,201501,199902,,,,,,,,,,,,
0,0,0,0,0,12,0,0,-3337,2788,14947,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,UA,,,,,0,2,200801,200101,,,,,,,,,,,,
0,0,0,0,0,300,1158,0,0,0,528,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UA,AB,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,05,0,,200702,200602,,,,,,,,,,,,
0,0,-594,0,0,4,0,0,25256,0,164174,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,BI,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,0,1,200002,201302,,,,,,,,,,,,
0,0,0,0,5,0,0,0,0,0,951,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AB,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,35,1,,200101,201202,,,,,,,,,,,,
-1.6667,0,0,0,0,1,5,0,0,0,216509,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,CM,,,,86,0,2,200102,200802,,,,,,,,,,,,
0,0,0,0,1,2,0,0,-45311,5514,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),"$200,000 / 200 000$",,04,0,,200902,200602,,,,,,,,,,,,
0,16.5902,0,0,0,51,0,0,25144,2604,-50000,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AB,,,,40,0,2,201001,200301,,,,,,,,,,,,
0,0,1675,0,0,0,0,0,2401308,0,13509,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,PD,Collision ($1000 Deductible) / Collision (Franchise de 1000$),"$300,000 / 300 000$",,17,0,1,201401,199901,,,,,,,,,,,,
0,0,0,-8787.0408,0,4,0,0,30000,0,-1874,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CM,,"$500,000 / 500 000$",,05,0,1,200701,200302,,,,,,,,,,,,
3404774.3333,0,0,178482.4386,2,0,0,0,7118766,0,174600,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,DC,,"$2,000,001 - $5,000,000",,,0,1,200602,200602,,,,,,,,,,,,
0,0,0,0,3783,37,0,0,0,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,CM,,"$200,000 / 200 000$",,,0,,201102,201302,,,,,,,,,,,,
0,0,2,0,0,77,0,0,-2182,40445,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CM,,,,04,0,1,200902,200002,,,,,,,,,,,,
0,0,0,0,2,6,75,0,0,157,18067,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,Collision ($500 Deductible) / Collision (Franchise de 500$),,,03,0,1,201501,201201,,,,,,,,,,,,
0,0,0,40410.9284,172,0,0,0,203350,848,22069,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AP,,"$300,000 / 300 000$",,20,0,2,201802,201102,,,,,,,,,,,,
0,0.2822,-112,0,0,108,0,0,0,1454,56205761,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,BI,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,93,0,2,201201,200502,,,,,,,,,,,,
0,0,0,3.1008,3,0,0,0,-69577,0,190,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),"$2000,000 / 2000 000$",,28,0,1,201402,201002,,,,,,,,,,,,
0,0,0,4608791.9607,0,0,16,0,125014,8500,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,BI,,,,07,0,2,200601,201502,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,478576,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,BI,Comprehensive ($0 Deductible) / Accidents sans Collision ni versement (Franchise de 0$),,,06,1,,201702,201101,,,,,,,,,,,,
4,0,0,23.7347,1,29,3,0,3555,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,Direct Compensation ($100 Deductible) / Indemnisation directe (Franchise de 100$),"$2,000,001 - $5,000,000",,23,0,1,201102,201502,,,,,,,,,,,,
0,0,117944,0,3,0,0,0,0,508,9820537,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AB,Collision ($300 Deductible) / Collision (Franchise de 300$),,,20,,2,200801,201601,,,,,,,,,,,,
0,0,0,-662.6359,10,2,0,0,-600,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,PD,All Perils ($0 Deductible) / Tous Risques (Franchise de 0$),,,20,0,1,,201001,,,,,,,,,,,,
0,0,0,0,2,0,1,0,0,42521,-12946,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AP,Direct Compensation ($1000 Deductible) / Indemnisation directe (Franchise de 1000$),,,,0,2,201802,201201,,,,,,,,,,,,
2144206.5833,3.0041,0,77.8384,0,0,9,0,45000,65,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,DC,Direct Compensation ($500 Deductible) / Indemnisation directe (Franchise de 500$),"$2000,000 / 2000 000$",,45,0,2,201501,199901,,,,,,,,,,,,
0,0,0,335.7539,0,0,0,0,0,403,3484,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,2,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,BI,,,,,,1,200902,200502,,,,,,,,,,,,
0,0,0,0,0,15,11,0,1074566,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AB,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,25,,2,200901,201402,,,,,,,,,,,,
0,0,0,0,0,0,0,0,83962,181,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,,All Other Limits / Tous les autres montants,,41,0,1,201301,200201,,,,,,,,,,,,
0,0,0,0,0,0,46,0,1701664,2352,345382,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,AB,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),"$200,000 / 200 000$",,,0,1,200701,200402,,,,,,,,,,,,
0,0,0,0,35,175,0,0,0,0,158449,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,CL,Collision ($0 Deductible) / Collision (Franchise de 0$),,,96,0,1,200501,201602,,,,,,,,,,,,
0,0,0,0,3,0,2,0,71278,59108,2744,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,SP,AP,Direct Compensation ($100 Deductible) / Indemnisation directe (Franchise de 100$),All Other Limits / Tous les autres montants,,05,1,,200501,200202,,,,,,,,,,,,
0,0,470,3005.7228,1,0,0,0,1,51853,67807,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),"$500,000 / 500 000$",,,0,1,200101,200101,,,,,,,,,,,,
0,0,0,0,0,2,16,0,7355,49343,39172,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,BI,,,,21,0,1,200302,199902,,,,,,,,,,,,
0,0,0,0,0,1,0,0,22158,233827,286585,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AB,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),"$1000,000 / 1000 000$",,86,0,,201002,201002,,,,,,,,,,,,
0,0,0,0,0,1,0,0,2102,0,15337,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,DC,Specified Perils ($300 Deductible) / Risques Specifies (Franchise de 300$),,,29,,1,200302,201001,,,,,,,,,,,,
0,0,0,0,38,0,0,0,160,0,399,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AP,,"$300,000 / 300 000$",,25,,2,200601,201602,,,,,,,,,,,,
0,0,0,0,0,0,0,0,-3080,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,PD,Collision ($1000+ Deductible) / Collision (Franchise de 1000$+),,,,0,1,200202,200902,,,,,,,,,,,,
105.6667,2.1863,0,2333.2269,2,0,0,0,17901391,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,UA,,,,,0,2,201401,201601,,,,,,,,,,,,
0,0,0,0,0,0,-1,0,27690877,5128,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,PD,Collision ($300 Deductible) / Collision (Franchise de 300$),,,05,0,2,201302,201501,,,,,,,,,,,,
67.0833,0,0,0,0,0,0,0,355878,1966,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,BI,,"$300,000 / 300 000$",,61,0,1,201502,200301,,,,,,,,,,,,
0,0,0,0,0,0,12,0,0,0,71435,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,CL,,"$500,000 / 500 000$",,,0,,201801,200301,,,,,,,,,,,,
0,0,0,0,0,-1,0,0,0,0,-150,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,CL,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,0,1,200301,200202,,,,,,,,,,,,
0,-0.4959,0,-3e-4,2,0,0,0,633,988,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CL,,All Other Limits / Tous les autres montants,,46,0,1,201402,201601,,,,,,,,,,,,
78.8333,0,0,0,0,33,52,0,0,0,126072,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,,"$2,000,001 - $5,000,000",,21,0,,199902,201402,,,,,,,,,,,,
0,0,0,0,0,0,0,0,-659,0,-153921,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,AP,,"$1000,000 / 1000 000$",,07,,1,201301,200501,,,,,,,,,,,,
0,0,0,0.1726,37,3,0,0,1585944,8,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AP,Comprehensive ($0 Deductible) / Accidents sans Collision ni versement (Franchise de 0$),,,82,0,,200802,200002,,,,,,,,,,,,
0,0,0,0,1,0,46,0,0,284,1,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,,,,86,,,200101,200702,,,,,,,,,,,,
0,0,0,69.5397,0,0,0,0,145000,9,18559,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,BI,Collision ($500 Deductible) / Collision (Franchise de 500$),,,27,,,200801,200502,,,,,,,,,,,,
-0.75,169661.3971,0,9318.9339,9,0,2,0,59746,675,27355,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,BI,,,,93,0,,201302,200701,,,,,,,,,,,,
0,0,0,41.9013,202,1,0,0,0,14,6388,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CL,,"$2,000,001 - $5,000,000",,,0,,201102,200301,,,,,,,,,,,,
0,0,0,7235.7622,0,1,-1,0,0,45378,11055,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AP,,,,04,,1,200702,200402,,,,,,,,,,,,
-7.75,0,0,0,0,0,0,0,5462852,570,3900,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CM,,,,,0,2,200202,200102,,,,,,,,,,,,
