0,177.9711,0,0,0,2,0,0,0,0,1280100,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,BI,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,0,1,201401,200101,,,,,,,,,,,,
0,0,1201100,6.8053,0,2,0,0,32123,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,1,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,UM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,0,1,,200301,,,,,,,,,,,,
0,0,15894,-1710.0605,0,0,-2,0,10000,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,CM,,"$1000,000 / 1000 000$",,04,,,200602,200802,,,,,,,,,,,,
0,0,0,143.6851,0,0,33,0,0,0,354,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,,,,05,0,1,201602,200101,,,,,,,,,,,,
0,0,0,0,0,0,0,0,7473,0,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,CL,,,,27,1,1,201402,199901,,,,,,,,,,,,
0.1667,0,-4902,0,3,1,0,0,61,96,68587,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AB,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),"$2000,000 / 2000 000$",,04,0,2,201602,201001,,,,,,,,,,,,
0,0,0,0,0,0,1,0,504890,0,146598,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,BI,,,,20,0,1,200301,200102,,,,,,,,,,,,
0,0,0,0,4,3,0,0,70548507,0,-15766,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,DC,Direct Compensation ($0 Deductible) / Indemnisation directe (Franchise de 0$),"$1000,000 / 1000 000$",,28,1,2,201502,200201,,,,,,,,,,,,
0,0,0,489.2791,26,0,10,0,4812,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,BI,Collision ($300 Deductible) / Collision (Franchise de 300$),"$2,000,001 - $5,000,000",,03,0,1,201202,200002,,,,,,,,,,,,
0,0,0,0,0,0,-8,0,9909,52170,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,BI,,,,,0,1,200102,199902,,,,,,,,,,,,
0,0,0,14.2149,329,5,0,0,230000,9876969,605,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,AB,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,04,,,201301,201302,,,,,,,,,,,,
0,0,0,0,0,-1,3,0,723039,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UA,BI,,,,36,0,,201802,200701,,,,,,,,,,,,
-305,-0.3455,14432388,0,1,0,1,0,300215,0,5490,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,SP,CM,,"$500,000 / 500 000$",,85,0,1,201302,201102,,,,,,,,,,,,
76.25,0,0,0,0,0,0,0,88680,0,299952,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,PD,,,,,0,1,200302,200801,,,,,,,,,,,,
0,0,0,1211.0184,0,1,10,0,0,0,10645,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,BI,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,41,0,2,201802,199902,,,,,,,,,,,,
-2.4167,0,491029,16.7507,1,0,0,0,14851658,0,-569,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,PD,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),All Other Limits / Tous les autres montants,,97,0,,201502,201401,,,,,,,,,,,,
0,0,-142,0,0,2,1,0,20000,70,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,SP,,,,83,0,,201602,201202,,,,,,,,,,,,
0,0,0,0,0,14,0,0,346432,0,1967,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,SP,,,,,0,1,201501,201402,,,,,,,,,,,,
0,0,0,2070169.8333,-1,0,1,0,0,0,12914252,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,,,,,0,2,201601,200201,,,,,,,,,,,,
0,0,0,0,0,1,2,0,0,449978,7423,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,BI,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),"$1000,000 / 1000 000$",,27,0,1,201502,200002,,,,,,,,,,,,
0,0,0,138264018.216,0,0,0,0,9195,33423,33236,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,BI,,,,27,0,1,200401,200602,,,,,,,,,,,,
0,0,0,0,5,24,2,0,80000,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,,"$2000,000 / 2000 000$",,20,0,,201102,201101,,,,,,,,,,,,
0,0,94,0,0,0,1,0,0,0,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,BI,,,,35,0,1,201702,200001,,,,,,,,,,,,
4.6667,0,666471,0,0,1,0,0,0,2660,1577,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AB,,,,,0,,200402,201301,,,,,,,,,,,,
0,0,-746,23216.5402,0,0,0,0,0,1551,77268,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,DC,Direct Compensation ($300 Deductible) / Indemnisation directe (Franchise de 300$),,,23,0,2,201101,200502,,,,,,,,,,,,
0,0,0,0,0,11,3,0,-291889,0,24000,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,AP,Collision ($300 Deductible) / Collision (Franchise de 300$),,,41,,1,200501,200201,,,,,,,,,,,,
0,0,366760,-1.0575,2,0,1081,0,0,1048,28941,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,,,,17,0,2,201502,201201,,,,,,,,,,,,
0,-4.3333,0,0,0,0,3,0,1500,2946,17192,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,BI,,,,16,0,2,201302,200602,,,,,,,,,,,,
0,0,0,0,0,5,2,0,0,16898,927096,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,UA,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,04,0,2,201201,201301,,,,,,,,,,,,
0,0,0,0,0,0,0,0,154870,4956,129184372,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,CM,,,,,,,200602,200902,,,,,,,,,,,,
0,-0.0274,0,0,0,0,-1,0,3302819,0,98793,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,PD,,"$2000,000 / 2000 000$",,,0,2,200702,200102,,,,,,,,,,,,
-1,0,0,629661217.2882,28,48,0,0,50029588,3008,4498,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AP,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),"$300,000 / 300 000$",,,0,,200502,200002,,,,,,,,,,,,
0,5.3478,667,0,10,0,0,0,7500,545439,553,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,PD,,"$500,000 / 500 000$",,82,0,1,201002,200302,,,,,,,,,,,,
0,0,0,5428864.7133,0,6230,0,0,51411,554,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CL,,,,82,0,2,201702,200601,,,,,,,,,,,,
0,0,0,28946.4866,0,2,0,0,0,0,158,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,CM,,,,20,,2,201502,199902,,,,,,,,,,,,
0,0,0,0,0,0,0,0,11340,12861,4960554,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AP,,,,,0,,200601,200502,,,,,,,,,,,,
1187.0833,0,0,0,3,0,0,0,20018952,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,AB,,"$1000,000 / 1000 000$",,,0,1,200601,201301,,,,,,,,,,,,
0,0,-879,53.0822,0,0,399,0,45427,0,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,PD,,,,05,0,1,200402,201602,,,,,,,,,,,,
0,0,0,-2063.8813,0,0,0,0,393198,450,17822,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AP,,,,03,0,1,200801,200602,,,,,,,,,,,,
0,0,0,0,13,21,0,0,661741,404,184068,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,AB,,"$1000,000 / 1000 000$",,06,,2,200502,200502,,,,,,,,,,,,
0,0,0,77698264.4248,0,-1,0,0,72532,0,9577938,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,83,0,1,201802,199901,,,,,,,,,,,,
0,0,0,0,0,2,2,0,10607,72887,4322,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,CL,,,,20,,1,201502,200301,,,,,,,,,,,,
0,0,0,100.7041,2,3,0,0,0,635,8010,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,PD,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,06,0,1,200102,201201,,,,,,,,,,,,
0,-37.1251,0,0,0,0,0,0,297,572495,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AB,,,,83,0,2,201801,199902,,,,,,,,,,,,
0,0,0,-10814.1955,24,0,97,0,34518,0,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AP,,,,24,0,,201701,200102,,,,,,,,,,,,
0,0,0,0,6,-1,1,0,-1075,0,1534,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,DC,Direct Compensation ($1000 Deductible) / Indemnisation directe (Franchise de 1000$),"$1000,000 / 1000 000$",,46,0,1,200601,200201,,,,,,,,,,,,
0,0,0,0,0,-1,0,0,408760,2000,12883716,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,,"$200,000 / 200 000$",,04,0,,200901,200301,,,,,,,,,,,,
0,230.8373,34,0,10,0,61,0,13187,193,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,UM,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,18,0,1,200201,200001,,,,,,,,,,,,
0,0,0,0,3,1,-1,0,740,28275,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AP,,,,43,0,,200802,199902,,,,,,,,,,,,
1017.8333,0.1749,0,0,7,3,0,0,-50000,35574,2739256,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,PD,,"$200,000 / 200 000$",,,0,1,200901,201001,,,,,,,,,,,,
0,0,0,0,2,0,184,0,2374,815516,30874,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,CL,Direct Compensation ($300 Deductible) / Indemnisation directe (Franchise de 300$),All Other Limits / Tous les autres montants,,20,,1,200501,201201,,,,,,,,,,,,
0,0,8,0,0,0,1,0,73001,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,BI,,,,27,,,201502,201102,,,,,,,,,,,,
0,0,0,0,0,18,102,0,250822,57911,2593,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,BI,Direct Compensation ($500 Deductible) / Indemnisation directe (Franchise de 500$),"$2,000,001 - $5,000,000",,,0,,,200001,,,,,,,,,,,,
0,0,0,0,775,2,168,0,0,0,7609127,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,BI,,,,04,0,1,201101,201302,,,,,,,,,,,,
0,0,0,0,0,0,0,0,521296,18704,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,DC,,,,38,0,2,200101,200402,,,,,,,,,,,,
0,1.1051,0,0,0,14,0,0,1557012,0,40,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,BI,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),"$1000,000 / 1000 000$",,,,2,200101,200902,,,,,,,,,,,,
0,0,0,0,0,0,17,0,0,976396,2296,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,CL,,,,26,0,,201402,200302,,,,,,,,,,,,
0,0,1364,0,9,0,1,0,29571,1800,4143,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,AB,Direct Compensation ($1000 Deductible) / Indemnisation directe (Franchise de 1000$),,,,,,201601,201201,,,,,,,,,,,,
0,0,0,0,1,0,1,0,-850,69026,3120,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,SP,CM,Direct Compensation ($0 Deductible) / Indemnisation directe (Franchise de 0$),,,,0,1,200402,201401,,,,,,,,,,,,
0,0,0,51141035.1027,0,0,0,0,19891,0,62574150,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,CL,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),"$500,000 / 500 000$",,80,0,1,200001,200801,,,,,,,,,,,,
0,0,0,106130.1445,0,0,0,0,0,0,25000,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AP,Direct Compensation (Other deductibles) / Indemnisation directe (Autre franchise),"$1000,000 / 1000 000$",,,,,201002,200901,,,,,,,,,,,,
0,2.8055,0,1232.2962,1,1,0,0,5887366,3318,-269,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,UM,,"$2000,000 / 2000 000$",,15,0,,200302,200102,,,,,,,,,,,,
0,0,0,29946.0627,0,0,0,0,4991,0,597,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,UM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,1,200602,201002,,,,,,,,,,,,
0,0,0,0,6,2,0,0,0,-198,-5477,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UA,DC,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,0,,201002,200502,,,,,,,,,,,,
0,0,0,87.703,7159,15,0,0,5660,124849,2410,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,BI,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),"$200,000 / 200 000$",,20,0,2,200402,200501,,,,,,,,,,,,
0,0.4932,0,28005030.4,0,1,0,0,72917,0,41657,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,DC,,,,27,0,,201401,201001,,,,,,,,,,,,
0,0,0,117976.635,1,2,17,0,0,0,65898,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UA,CM,All Perils ($0 Deductible) / Tous Risques (Franchise de 0$),,,,0,1,200101,200802,,,,,,,,,,,,
0,0,0,0,0,4,0,0,11,8273,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,CM,,,,21,0,1,201801,201102,,,,,,,,,,,,
0,0,0,0,0,0,1,0,1236674,0,137647,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,CM,,All Other Limits / Tous les autres montants,,06,0,,201302,200801,,,,,,,,,,,,
0,0,0,0,0,0,0,0,16466,3,486,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,CL,,,,,0,2,200901,200702,,,,,,,,,,,,
0,0,0,-654.4885,1,0,131,0,21058,0,13323,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,AP,,,,,0,,201101,199902,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,130,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,SP,AB,Comprehensive ($0 Deductible) / Accidents sans Collision ni versement (Franchise de 0$),,,,0,2,200401,200402,,,,,,,,,,,,
0,0,0,0,10,0,0,0,0,2832,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,AB,,,,16,0,2,200702,200401,,,,,,,,,,,,
0,0,0,0,59,0,12,0,115000,1116,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,AB,,"Over $5000,000 / Plus de 5000 000$",,,0,2,200702,200301,,,,,,,,,,,,
4581.0833,0,0,0,0,573.86,-1,0,875805,63987,544,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,BI,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,90,0,,201402,201702,,,,,,,,,,,,
0,0,2375,0,1,2,0,0,1382079,240,3000,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CM,,,,,0,1,201102,201201,,,,,,,,,,,,
0,0,0,-2285.3794,0,0,0,0,88360,5000,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,AB,,,,20,,,201201,200401,,,,,,,,,,,,
0,-0.3333,0,288202.4332,834,0,0,0,0,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,AB,,,,05,,,201301,200501,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,401,20409,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,AP,,All Other Limits / Tous les autres montants,,96,0,,200301,200601,,,,,,,,,,,,
0.4167,0,0,0,0,-1,1,0,29574,40,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,BI,,,,12,,,201201,201302,,,,,,,,,,,,
0,0,0,0,0,-1,0,0,68425390,0,392065,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UA,AP,Direct Compensation ($500 Deductible) / Indemnisation directe (Franchise de 500$),,,,0,1,200502,201202,,,,,,,,,,,,
-0.0833,0,0,54145.5649,3,0,182,0,-100,0,10213950,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,1,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,CM,Direct Compensation ($0 Deductible) / Indemnisation directe (Franchise de 0$),"$1000,000 / 1000 000$",,,0,1,200901,201502,,,,,,,,,,,,
0,5897.1131,0,0,2,0,9,0,195371,15831,8281,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,CL,,,,28,,2,,201201,,,,,,,,,,,,
0,5.8165,13737,0,110,12,0,0,0,0,32563,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AP,,,,46,0,1,200602,201502,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,53734,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,DC,Direct Compensation ($1000 Deductible) / Indemnisation directe (Franchise de 1000$),"$1000,000 / 1000 000$",,,,1,200901,201502,,,,,,,,,,,,
0.75,0,0,0,5,46.8,10,0,66,223,3002,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AB,,,,,0,1,200902,200902,,,,,,,,,,,,
0,5.2332,0,-108.912,1,138,179,0,11082375,0,14262,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,BI,,,,,,,201501,200801,,,,,,,,,,,,
0,0,0,0,6,13,0,0,22,11046,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,CM,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,22,0,1,200901,200401,,,,,,,,,,,,
0,0,0,0,0,0,0,0,415104,10000,30000,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,CM,,,,,,,201802,201402,,,,,,,,,,,,
0,0,0,0,14,972,33,0,18157,0,8861,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AP,,,,41,0,1,201801,200301,,,,,,,,,,,,
0,2.4945,0,0,7034,0,0,0,10653,0,11614,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,BI,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),"$1000,000 / 1000 000$",,26,,1,200201,200601,,,,,,,,,,,,
0,0,0,0,0,0,32,0,1868958,0,28650,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,UA,,,,87,0,2,,200701,,,,,,,,,,,,
0,0,267,3.3973,0,1,0,0,0,0,251245,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,1,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AP,Collision ($1000 Deductible) / Collision (Franchise de 1000$),"$1000,000 / 1000 000$",,,0,1,200601,200302,,,,,,,,,,,,
0,0,-98,0,0,252.56,4,0,0,762544,664733,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,BI,Direct Compensation ($1000 Deductible) / Indemnisation directe (Franchise de 1000$),,,,,,200401,201202,,,,,,,,,,,,
