0,0,0,0.2092,0,2,0,0,0,3875,690562,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,CL,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),"$2,000,001 - $5,000,000",,,,,201401,200602,,,,,,,,,,,,
0,-0.1496,0,0,0,0,2,0,-27553,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,200701,200701,,,,,,,,,,,,
0,8969.2498,0,0,1,0,3,0,193974,1078,384016,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,UA,TPL,,,,27,0,1,201001,200702,,,,,,,,,,,,
0,0,0,0,0,0,17,0,0,2419,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CL,TPL,,,,,,1,201002,201102,,,,,,,,,,,,
0,1.9836,25431,0,0,0,4,0,0,0,130,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CM,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,200302,199902,,,,,,,,,,,,
1,0,375791,2501.8173,424,275,0,0,-200,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CM,TPL,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,23,0,,200701,200401,,,,,,,,,,,,
0,49.9652,0,0,0,0,3,0,356450,33389,372,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,TPL,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,2,201301,201101,,,,,,,,,,,,
0,0,0,37.4309,4,6,0,0,0,635,758,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,UM,AP,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),"$1000,000 / 1000 000$",,20,,2,200301,200401,,,,,,,,,,,,
0,0,0,0,4,17,0,0,0,0,48240,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CL,AP,Collision ($500 Deductible) / Collision (Franchise de 500$),,,,,,201301,201202,,,,,,,,,,,,
0,0,-8,843139.7917,2,0,0,0,11444,296,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CM,CM,Collision ($500 Deductible) / Collision (Franchise de 500$),,,,,,201101,200001,,,,,,,,,,,,
0,47.5976,0,0,0,0,2,0,10195,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,UM,UA,,,,09,0,1,200201,200201,,,,,,,,,,,,
1.5,0,0,0,1,0,1,0,0,13,1224103,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,UM,,"$1000,000 / 1000 000$",,20,0,,201002,201102,,,,,,,,,,,,
0,0,0,0,1,5,1,0,0,0,13150,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,CL,,,,,0,,201401,201302,,,,,,,,,,,,
0,100594.2327,0,1627.1663,0,0,14,0,3358,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,CM,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),"$1000,000 / 1000 000$",,34,0,2,201602,201701,,,,,,,,,,,,
2,0,24,109.3035,0,1,0,0,0,90,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,UA,TPL,Collision ($250 Deductible) / Collision (Franchise de 250$),,,,0,,200402,200201,,,,,,,,,,,,
0,0,0,7710.7923,0,0,0,0,992127,568,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CM,CL,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,21,,,201702,201702,,,,,,,,,,,,
0,0,0,0,15,0,0,0,214940,0,3015,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,AB,TPL,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),"$1000,000 / 1000 000$",,,0,,201102,201102,,,,,,,,,,,,
0,0,-76,0,0,0,1,0,1291,20956,-215029,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CL,TPL,,,,22,0,,200702,200401,,,,,,,,,,,,
0,0,-4877,1732.8827000000001,0,0,2,0,2,0,131794,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,AP,UA,Collision ($500 Deductible) / Collision (Franchise de 500$),,,26,0,,201702,201502,,,,,,,,,,,,
150643.6667,0,0,0,8,1,0,0,0,0,20,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CM,CM,,,,20,0,,201401,201402,,,,,,,,,,,,
0,0,0,10212.6244,5,0,0,0,208,16010,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CL,CM,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),"$1000,000 / 1000 000$",,,0,,200401,200402,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,2491,2700,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,AP,CL,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,201401,200602,,,,,,,,,,,,
0,0,0,3082.1844,0,1,0,0,0,1321,25363,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,UM,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,27,0,,200502,200501,,,,,,,,,,,,
25084,0,0,0,2,0,0,0,1253786,0,5500,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,UM,UM,,,,02,,1,201201,200301,,,,,,,,,,,,
279.5833,0,300968,-13.0597,0,2,1,0,20000,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CL,CM,,"$500,000 / 500 000$",,,0,,201701,201402,,,,,,,,,,,,
0,0,0,0,329,8,0,0,1186384,0,14606,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CL,BI,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),,,15,,1,201002,201102,,,,,,,,,,,,
0,0,-530,0,3,0,0,0,1624,0,139518,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CL,DC,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),"$200,000 / 200 000$",,39,,,200601,200402,,,,,,,,,,,,
15,0,0,0,0,0,1,0,323331,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CL,CL,,"$200,000 / 200 000$",,,,1,201101,201101,,,,,,,,,,,,
0,0,0,0,1,0,0,0,0,968,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CL,SP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),"$200,000 / 200 000$",,02,0,,201602,201801,,,,,,,,,,,,
0,0,0,0,0,5,0,0,0,2097,68315,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,CL,,"$500,000 / 500 000$",,09,,,200301,200401,,,,,,,,,,,,
0,0,0,0,0,0,103,0,273231,0,29647,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,SP,Collision ($250 Deductible) / Collision (Franchise de 250$),,,,0,1,201101,200201,,,,,,,,,,,,
0,0,0,0,0,2,0,0,87378,2500,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,CL,,"$300,000 / 300 000$",,09,0,,201602,201501,,,,,,,,,,,,
0,0,0,0,2,0,1,0,0,0,104,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,CM,Collision ($250 Deductible) / Collision (Franchise de 250$),,,05,,1,200702,200701,,,,,,,,,,,,
0,80.4281,0,593.6748,0,0,0,0,6104,237,479528,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,TPL,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,02,,2,200902,200802,,,,,,,,,,,,
709.9167,20.4518,0,0,0,0,0,0,0,16,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,UM,CL,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,22,0,2,200401,200202,,,,,,,,,,,,
0,0,0,7.5966,52,0,1,0,0,0,431,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,AP,AB,,,,28,0,,201701,201201,,,,,,,,,,,,
0,10.0129,16268,-67.1292,0,0,0,0,2101,5178,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,AP,AB,,,,20,,,200201,200102,,,,,,,,,,,,
0,0,52,0,0,1,1,0,12158,3800,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,UM,TPL,Collision ($1000+ Deductible) / Collision (Franchise de 1000$+),,,,,,201102,201202,,,,,,,,,,,,
0,0,0,0,0,0,5,0,0,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CL,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,0,1,200401,200301,,,,,,,,,,,,
1.75,0,0,1075.4295,350,3,1,0,0,14,1134051,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CM,TPL,Collision ($1000 Deductible) / Collision (Franchise de 1000$),"$1000,000 / 1000 000$",,27,0,1,200001,200001,,,,,,,,,,,,
11.3333,0,0,25114.2,5,0,0,0,-8072,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,TPL,,"$1000,000 / 1000 000$",,,0,,200701,200102,,,,,,,,,,,,
8,0,0,0,0,0,0,0,64387,250,88,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,CL,,,,,,,201602,200201,,,,,,,,,,,,
0,0,22747153,-3.0164,0,1,1,0,148754,0,290997,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,AP,TPL,,,,39,,,200101,199902,,,,,,,,,,,,
0,0,641,0,0,2,0,0,61754,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,BI,,,,01,0,,201102,201101,,,,,,,,,,,,
747.6667,0,0,0,2,0,0,0,0,0,4554059,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CM,UM,,,,,0,,201301,201301,,,,,,,,,,,,
-11.9167,0,0,0,0,2,2,0,0,25,30767,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CM,TPL,,,,,0,,201401,201302,,,,,,,,,,,,
0,0,0,0,0,0,0,0,5,0,156500,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,AB,PD,,"$500,000 / 500 000$",,06,0,,201701,200501,,,,,,,,,,,,
0,0,0,0,0,2,0,0,0,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,SP,CM,,"$500,000 / 500 000$",,,0,2,200502,200202,,,,,,,,,,,,
0,0,7430,0,8,0,0,0,0,0,120632,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,AB,TPL,Collision ($250 Deductible) / Collision (Franchise de 250$),,,21,,,200801,200301,,,,,,,,,,,,
0,52.419,0,-18.6011,0,3,0,0,0,8092,2345,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,TPL,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,20,0,2,201101,201101,,,,,,,,,,,,
0,0,-2,0,27,57,0,0,0,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,TPL,,,,,0,,200402,200502,,,,,,,,,,,,
0,1.1812,0,0,3,0,0,0,150965,0,10692,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,UM,AP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),"$200,000 / 200 000$",,25,,1,200102,200101,,,,,,,,,,,,
4.4167,0,0,0,0,0,3,0,40161,0,623,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,UA,TPL,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,20,,1,201502,201601,,,,,,,,,,,,
0,0,0,1484.2735,0,0,0,0,23817,5750,299239,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,CL,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,30,0,,201802,201601,,,,,,,,,,,,
0,0,5,0,3,548,0,0,0,0,6829,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CM,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),"$200,000 / 200 000$",,09,,2,201802,200901,,,,,,,,,,,,
0,0,0,28524.9485,0,0,1,0,0,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CM,AP,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,0,,201101,200802,,,,,,,,,,,,
0,10.415,0,76.1613,30,3,0,0,8753,0,1888,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,UM,PD,,"$2,000,001 - $5,000,000",,,0,2,200402,200401,,,,,,,,,,,,
127.4167,0,267,0,2,304,1,0,10832,0,11310,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,AB,TPL,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),"$1000,000 / 1000 000$",,20,0,,201202,200702,,,,,,,,,,,,
0,0,38547,0,0,1,0,0,0,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CL,BI,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,27,0,1,201002,200402,,,,,,,,,,,,
0,0.2521,0,0,2,13,1,0,0,44736,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,AB,CL,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,1,201202,200301,,,,,,,,,,,,
0,17137.7646,1631,0,2,0,0,0,25,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CM,CL,,,,01,,,200701,200801,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CL,AP,,,,27,,,200502,200301,,,,,,,,,,,,
0,0,69,1217.0583,0,0,0,0,-1440,9189,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CM,AP,Direct Compensation ($0 Deductible) / Indemnisation directe (Franchise de 0$),"$200,000 / 200 000$",,02,0,2,201402,200401,,,,,,,,,,,,
0,0,0,76.2904,1,0,0,0,8987,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,AP,Collision ($1000+ Deductible) / Collision (Franchise de 1000$+),"$1000,000 / 1000 000$",,20,0,1,200901,200102,,,,,,,,,,,,
73.25,53.2681,0,138.4301,4,10,0,0,-2500,0,24095,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,TPL,,"$200,000 / 200 000$",,03,0,1,201502,201701,,,,,,,,,,,,
0,0,2078,0,0,0,0,0,5000,0,6184,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,AP,UM,Collision ($500 Deductible) / Collision (Franchise de 500$),"$2,000,001 - $5,000,000",,02,,1,200602,200602,,,,,,,,,,,,
75.5833,0,39,0,0,0,1,0,538,0,104616,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CL,AB,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),"$1000,000 / 1000 000$",,27,,,201602,201702,,,,,,,,,,,,
0,0,-3,13.1782,0,5,0,0,524,0,301100,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,UM,AP,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),"$1000,000 / 1000 000$",,,,,200301,200202,,,,,,,,,,,,
0,0,25991,0,1,0,0,0,0,12810,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,AB,CM,,"$500,000 / 500 000$",,,0,,201401,200501,,,,,,,,,,,,
0,0,0,0,0,3,0,0,0,5623,20140,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,UM,TPL,,,,18,0,1,200802,200902,,,,,,,,,,,,
2.9167,8.0438,0,1907.0504,0,0,0,0,0,438,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CL,TPL,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,20,,2,200901,201001,,,,,,,,,,,,
0,20.2553,0,0,0,2,0,0,0,2917,54345,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,UM,TPL,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,,0,1,200802,201001,,,,,,,,,,,,
0,0,70,50.9151,0,0,0,0,81469,0,17643,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,TPL,,,,05,0,2,201501,201102,,,,,,,,,,,,
0,0,9071,-47.1122,0,0,15,0,0,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,UM,UA,,,,27,0,1,200801,200602,,,,,,,,,,,,
0,0.169,0,0,0,0,2,0,64197,10661,564,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CM,TPL,,"$1000,000 / 1000 000$",,21,0,,200402,200202,,,,,,,,,,,,
0,0,873,204228.1009,0,1,0,0,3080,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CM,AP,Collision (Other deductibles) / Collision (Autre franchise),,,27,0,,201101,200302,,,,,,,,,,,,
0,0,0,108.4426,1,7,0,0,0,0,-158,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CL,UM,,,,20,,2,200602,200601,,,,,,,,,,,,
0,0,0,0,0,0,0,0,20832,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,AP,,,,,,1,200102,200102,,,,,,,,,,,,
0,-0.0767,0,0,0,2,0,0,0,18519,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,CL,Collision ($1000+ Deductible) / Collision (Franchise de 1000$+),,,,0,1,201601,201101,,,,,,,,,,,,
0,0,0,5014887.7046,0,3431,18,0,591913,7872,441532,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,AB,CM,,,,,0,1,201001,200002,,,,,,,,,,,,
0,645.0332,7910,14.6191,6,0,9,0,0,12763,63435,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CM,CM,,,,26,0,,201302,200702,,,,,,,,,,,,
0,0,0,0,0,0,1,0,0,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CL,TPL,Collision (Other deductibles) / Collision (Autre franchise),"$2000,000 / 2000 000$",,,0,,200401,200401,,,,,,,,,,,,
0,155.2581,120,0,1,6,1,0,37606,799,-1200,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,TPL,,"$1000,000 / 1000 000$",,27,0,,201302,201302,,,,,,,,,,,,
4325.6667,0,-253,0,0,0,0,0,5000,0,160000,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,AB,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,1,200902,200902,,,,,,,,,,,,
0,0,0,29310.1398,0,132,0,0,257523,0,747981,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,CL,,"$2,000,001 - $5,000,000",,35,,1,201402,201401,,,,,,,,,,,,
0,377.6022,0,4124.472,0,2,1364,0,22,0,212063,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,CL,CM,,"$1000,000 / 1000 000$",,,0,,201702,201701,,,,,,,,,,,,
0,0,0,164964.4347,1,0,0,0,82812,0,26087,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,AP,CM,,,,31,0,1,201002,201002,,,,,,,,,,,,
0,-0.4744,523,2833.9901,0,10,0,0,1281356,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,UM,TPL,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,200902,200701,,,,,,,,,,,,
0,0,0,0,547,0,0,0,0,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,AP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),"$2,000,001 - $5,000,000",,,,1,201301,201202,,,,,,,,,,,,
38.75,0,0,0,1,4,0,0,304,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,SP,Collision (Other deductibles) / Collision (Autre franchise),,,,,2,200202,200401,,,,,,,,,,,,
0,0,6174,0,0,29,0,0,160790,0,49,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,CM,AB,,"$1000,000 / 1000 000$",,20,,1,200402,200501,,,,,,,,,,,,
8,0.0658,0,0,0,0,0,0,0,8769,2221,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,AB,CM,,,,04,0,,200602,200701,,,,,,,,,,,,
