0,0,0,898.428,2,0,0,0,0,305,-2808,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CL,AP,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,,,,201101,200402,,,,,,,,,,,,
0,2067.5931,0,0,0,0,1,0,2232,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CL,CL,Collision ($250 Deductible) / Collision (Franchise de 250$),,,,0,,201401,199902,,,,,,,,,,,,
0,0,0,-8.1224,4,2755,136,0,0,0,66709,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,UM,CM,,,,02,0,1,200901,201201,,,,,,,,,,,,
-1.5,0,8750244,2103498.5408,0,0,5,0,307518,0,21983,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CM,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,34,,2,,201401,,,,,,,,,,,,
0,0,0,0,7,0,1,0,2500,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,TPL,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,0,1,200402,200401,,,,,,,,,,,,
0,0,0,0,0,0,1,0,0,0,60250,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CM,SP,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),"$1000,000 / 1000 000$",,20,0,1,200101,200702,,,,,,,,,,,,
441.0833,0,0,0,3,0,4,0,-50,192201,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,CM,Collision (Other deductibles) / Collision (Autre franchise),,,,0,2,201702,201701,,,,,,,,,,,,
0,11.9141,0,-20.7501,0,1,33,0,40149,440,25000,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AP,AB,,"$200,000 / 200 000$",,25,,1,200602,200101,,,,,,,,,,,,
0,-0.4159,0,0.548,18,0,0,0,0,1440,0,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,CM,,,,16,0,,200302,201001,,,,,,,,,,,,
0,0,0,6.7921,0,1,0,0,0,240,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CM,DC,,,,,,,200902,200602,,,,,,,,,,,,
0,0,0,0,0,2,19,0,0,0,488,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CL,PD,,"$1000,000 / 1000 000$",,21,0,1,200802,200402,,,,,,,,,,,,
0,0,0,210.1674,-2,0,1,0,5285,213459,15233,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,AP,TPL,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,15,0,2,200701,200301,,,,,,,,,,,,
186861.3333,3588.9551,0,-94.6276,5,5,1,0,0,851,10124,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,SP,TPL,,,,,,,,200001,,,,,,,,,,,,
5.25,0,0,0,0,0,3,0,153377,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,AP,,"$1000,000 / 1000 000$",,26,0,,201301,201701,,,,,,,,,,,,
42140.5833,0,392,-1935.9575,0,30,0,0,20556,309,-10394,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,AP,BI,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,01,,,200502,201501,,,,,,,,,,,,
28.9167,11244.3914,0,0,1,4,0,0,3000,640,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,UA,,"$500,000 / 500 000$",,09,,2,200902,201501,,,,,,,,,,,,
0,0,0,1278.3158,0,0,0,0,0,0,527223,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CM,CM,,"$1000,000 / 1000 000$",,,,1,200502,200101,,,,,,,,,,,,
0,187.1575,0,0,1,0,1,0,4413,0,237429,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,TPL,,"$1000,000 / 1000 000$",,39,,2,200401,201502,,,,,,,,,,,,
0,0,-95,221.1543,0,1,1,0,0,571,66,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CM,CL,Collision ($100 Deductible) / Collision (Franchise de 100$),,,,0,,201801,201001,,,,,,,,,,,,
0,0,0,7287.5138,1,1,0,0,0,0,1963,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,CM,,,,02,0,2,201301,201002,,,,,,,,,,,,
493.0833,0,-5970,0,0,5,0,0,14197,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,UA,UA,,,,,0,1,201801,201101,,,,,,,,,,,,
88.5,0,18,0,2,1,0,0,369056,0,76,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,AB,TPL,,,,20,,1,201402,200102,,,,,,,,,,,,
0,0,0,49.3589,0,0,0,0,0,0,685,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,TPL,,,,20,0,,,201101,,,,,,,,,,,,
0,0,11423,-7.4412,0,6,0,0,0,150,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,AP,CM,,,,22,,1,201001,200802,,,,,,,,,,,,
0,0,15428,0,0,0,0,0,0,3310,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,TPL,,,,21,0,,201702,200901,,,,,,,,,,,,
0,0,0,19.2866,0,41,1,0,275,61052,3959082,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CM,CM,,,,,0,2,201001,200501,,,,,,,,,,,,
0,0,0,0,0,7,1,0,0,0,43195,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,SP,UM,Collision ($500 Deductible) / Collision (Franchise de 500$),,,,,,200802,201302,,,,,,,,,,,,
0,0,-7,0,0,1,1,0,40395,2006,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CM,CL,,,,35,0,,201202,200201,,,,,,,,,,,,
0,0.5808,0,0,0,0,37,0,99250,40,817,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CM,DC,,"$2,000,001 - $5,000,000",,12,,,201502,200501,,,,,,,,,,,,
0,0,0,197.6551,0,1,0,0,0,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,AP,CM,Collision ($300 Deductible) / Collision (Franchise de 300$),,,26,0,,200802,201002,,,,,,,,,,,,
0,0,0,0,0,0,1,0,30491,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,BI,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,20,,1,201402,201302,,,,,,,,,,,,
0,-0.9708,0,0,0,0,1,0,12000,0,255427,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,UA,BI,All Perils (Other Deductibles) / Tous Risques (Autre franchise),"$1000,000 / 1000 000$",,01,0,,201102,201001,,,,,,,,,,,,
0,-0.0612,0,0,0,0,0,0,0,69899,41977,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,CM,Collision ($500 Deductible) / Collision (Franchise de 500$),,,15,0,2,201802,201601,,,,,,,,,,,,
0,1449.7412,44,2922.8987,0,1,298,0,0,0,3050,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CM,AP,,,,06,0,,201002,201602,,,,,,,,,,,,
0,0,0,2027087.3325,0,0,1,0,0,0,5065331,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,AP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),"$1000,000 / 1000 000$",,02,,,201201,200601,,,,,,,,,,,,
2.5,0,1077,0,0,1,0,0,0,0,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CL,CM,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,26,0,,201602,201601,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,9,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,CM,,"$1000,000 / 1000 000$",,34,0,1,201201,201602,,,,,,,,,,,,
0,1735.9149,-46,0,0,0,0,0,0,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,TPL,Collision ($1000 Deductible) / Collision (Franchise de 1000$),,,25,,,200902,200401,,,,,,,,,,,,
0,183.185,0,942.4646,-1,0,0,0,0,0,2145,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,AB,CM,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),"$2000,000 / 2000 000$",,,0,,201401,201601,,,,,,,,,,,,
0,0,0,0,0,0,14,0,972755,60839,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AP,TPL,,,,,,1,200202,200202,,,,,,,,,,,,
0,0,128048,0.4973,0,7,13,0,-65714,0,22,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AP,SP,,,,,0,,201602,200402,,,,,,,,,,,,
0,0,0,0,0,250,0,0,191,0,583,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,AB,,"$300,000 / 300 000$",,,,,200601,200901,,,,,,,,,,,,
0,0,593,24.1972,0,0,0,0,76606,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,UM,AP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),"$1000,000 / 1000 000$",,20,0,,200401,201201,,,,,,,,,,,,
9.9167,13.7215,0,0,0,0,0,0,189510,0,840,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,201101,200101,,,,,,,,,,,,
0,0,0,0,0,57,2,0,164000,0,3360,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,CM,Collision ($1000 Deductible) / Collision (Franchise de 1000$),"$500,000 / 500 000$",,,,,201502,200201,,,,,,,,,,,,
5946.5833,0,3,0,0,0,5,0,6900,0,39866,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,AB,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),"$200,000 / 200 000$",,20,0,,200202,200702,,,,,,,,,,,,
1.0833,0,3014,7139.6059,1,1,0,0,46618,383,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,TPL,,,,06,0,1,,200802,,,,,,,,,,,,
0,0,2385,3.9671,1,0,0,0,0,0,42249,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,UM,,,,01,0,,201802,200301,,,,,,,,,,,,
0,4541.772,0,-35.0947,1,0,0,0,0,157,558875,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,AP,AB,Collision ($250 Deductible) / Collision (Franchise de 250$),"$1000,000 / 1000 000$",,,0,2,201302,200201,,,,,,,,,,,,
-0.1667,0,0,70.6574,1,0,1,0,0,0,97064,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,TPL,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),"$2,000,001 - $5,000,000",,,0,1,201802,201602,,,,,,,,,,,,
0,32.5988,0,0,6,0,0,0,0,0,100,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,AP,DC,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,21,,1,200202,200801,,,,,,,,,,,,
0,0.5261,0,0,0,3,0,0,0,0,5374023,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,UM,TPL,,,,,,2,201001,200602,,,,,,,,,,,,
0,0,-3,0,0,-6,0,0,0,640,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CM,CM,,"Over $5000,000 / Plus de 5000 000$",,,,1,201202,200201,,,,,,,,,,,,
28.1667,0,0,-27.1476,0,0,1,0,348,0,14950,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,AP,TPL,Collision ($500 Deductible) / Collision (Franchise de 500$),,,,0,,201701,200902,,,,,,,,,,,,
0,0,123,0,0,0,0,0,13710,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,AP,TPL,,,,02,0,1,200202,200201,,,,,,,,,,,,
27420.9167,0,1730597,0,0,0,1,0,100,1136,972,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,CL,,,,20,0,,,201201,,,,,,,,,,,,
0,84.0939,0,0,0,712,0,0,5500,0,0,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,CL,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,31,0,2,201201,201801,,,,,,,,,,,,
0,0,0,0,0,6,0,0,3088,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CM,TPL,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,1,,200901,,,,,,,,,,,,
0,0,0,0,24,0,0,0,0,8380,436092,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CM,SP,,,,01,0,1,200701,201102,,,,,,,,,,,,
-1,0,0,0,22,0,0,0,81155,0,2929,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,CM,CL,Collision ($500 Deductible) / Collision (Franchise de 500$),,,,,1,201401,201701,,,,,,,,,,,,
0,0,9162,0,0,0,0,0,0,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CM,AP,,,,20,,,,200401,,,,,,,,,,,,
0,0,0,0,22,1,1,0,11487,0,879,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CM,SP,,,,20,0,2,201302,201402,,,,,,,,,,,,
0,49.9652,0,0,0,0,0,0,12565,0,2321,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AP,UM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),"$1000,000 / 1000 000$",,23,,,201501,201501,,,,,,,,,,,,
0,0,15,535.8552,0,0,0,0,0,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,UM,CL,Collision ($1000 Deductible) / Collision (Franchise de 1000$),,,27,0,2,201402,200602,,,,,,,,,,,,
88729.1667,0,0,0,3,4,9,0,0,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,CM,Collision ($1000+ Deductible) / Collision (Franchise de 1000$+),,,,,1,201102,201501,,,,,,,,,,,,
0,0,0,0,1,5,0,0,0,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,CM,Collision ($1000 Deductible) / Collision (Franchise de 1000$),"$1000,000 / 1000 000$",,,,,201101,201402,,,,,,,,,,,,
1270.5833,0,0,928.4714,0,0,0,0,0,110,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,TPL,,,,,,2,200201,201002,,,,,,,,,,,,
19021.6667,0,0,64.7391,0,0,0,0,0,16583,18,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,SP,TPL,,,,,0,1,200401,200401,,,,,,,,,,,,
0,0,2190,15898.7125,0,0,1,0,70000,-175,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,BI,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,27,0,1,201202,200602,,,,,,,,,,,,
0,0,-6,0,136,1334.9996,0,0,0,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CM,DC,,,,02,0,,200601,200002,,,,,,,,,,,,
0,0,0,1e-4,0,0,6,0,5212,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,CM,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),"$500,000 / 500 000$",,,0,1,201601,201102,,,,,,,,,,,,
0,0,-300,144834.2369,43,1,0,0,20000,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CM,BI,,,,02,,2,201502,201501,,,,,,,,,,,,
0,0,0,126.5822,4,0,0,0,0,289,9,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,AP,DC,,"$2000,000 / 2000 000$",,20,0,,200302,201301,,,,,,,,,,,,
17.6667,61.391,181372,0,0,0,15,0,3000,0,66468,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AP,CM,,,,,0,,201301,200402,,,,,,,,,,,,
0,0,0,267.1679,0,0,0,0,0,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,TPL,Collision ($500 Deductible) / Collision (Franchise de 500$),"$500,000 / 500 000$",,20,,,200602,200802,,,,,,,,,,,,
0,0,-1212,0,0,4,1,0,0,1263,441,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,CL,AP,,"$2000,000 / 2000 000$",,27,,1,201402,201701,,,,,,,,,,,,
0,0,0,0,0,0,1,0,0,0,30727,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,AP,CL,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),All Other Limits / Tous les autres montants,,34,0,1,201802,200702,,,,,,,,,,,,
0,0,202,468.8115,0,133,0,0,0,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,CM,BI,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,24,0,,201102,201102,,,,,,,,,,,,
0,0,0,0,3,0,0,0,0,0,2193,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,TPL,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,1,200102,201602,,,,,,,,,,,,
0.1667,0,0,0,0,0,0,0,0,42,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,AB,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),"$2000,000 / 2000 000$",,20,,,200202,200901,,,,,,,,,,,,
0,0.5486,0,0,0,0,0,0,0,172305,369,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CM,CL,,,,,0,2,200601,201601,,,,,,,,,,,,
0,0,29866,0,2,0,55,0,6603,0,198071,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CL,AP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,2,200401,201401,,,,,,,,,,,,
0,0,0,0,0,0,6,0,0,2672,581,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,UM,CL,,"$2000,000 / 2000 000$",,,0,1,200002,200501,,,,,,,,,,,,
0,20.3453,0,0,0,0,1,0,322580,0,27512,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,AB,AB,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,09,0,1,201102,201802,,,,,,,,,,,,
0,78.9832,2161358,0,-1,1,0,0,290000,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,SP,CL,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,01,0,1,200802,200802,,,,,,,,,,,,
548.4167,0,0,6.5753,0,3,0,0,50000,0,1,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,AB,TPL,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),"$200,000 / 200 000$",,,0,,200801,201102,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,1261332,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CM,AP,,,,,0,,200102,200401,,,,,,,,,,,,
744,0,0,0,0,5,0,0,0,0,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,AP,PD,,"$1000,000 / 1000 000$",,20,0,,201001,201102,,,,,,,,,,,,
0,0,-8,577.8994,1,72,0,0,0,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AP,TPL,,,,,,1,200801,200102,,,,,,,,,,,,
0.75,0,-30,1770.8247,0,1,0,0,80642,0,3618,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AP,CM,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,,0,,200902,201401,,,,,,,,,,,,
0,0,22712639,4.4973,0,1,0,0,0,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CL,SP,,,,20,,2,201101,200802,,,,,,,,,,,,
0,14.2714,0,8162.8373,0,0,0,0,2900,1081,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,UA,TPL,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,31,0,1,200602,199902,,,,,,,,,,,,
0,0,0,-0.776,0,0,7,0,0,0,555,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CM,TPL,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,0,1,200302,201001,,,,,,,,,,,,
